"","Week","states_groups","fit"
"1",1,"NY/NJ",42.6205189131786
"2",1,"TX/FL/AZ",49.4128741587555
"3",2,"NY/NJ",41.7890541066315
"4",2,"TX/FL/AZ",43.501933313636
"5",3,"NY/NJ",40.9575893000844
"6",3,"TX/FL/AZ",37.5909924685166
"7",4,"NY/NJ",40.6198711391637
"8",4,"TX/FL/AZ",37.7455994857964
"9",5,"NY/NJ",40.282152978243
"10",5,"TX/FL/AZ",37.9002065030762
"11",6,"NY/NJ",39.9444348173223
"12",6,"TX/FL/AZ",38.0548135203561
"13",7,"NY/NJ",39.6067166564016
"14",7,"TX/FL/AZ",38.2094205376359
"15",8,"NY/NJ",39.268998495481
"16",8,"TX/FL/AZ",38.3640275549157
"17",9,"NY/NJ",38.9312803345603
"18",9,"TX/FL/AZ",38.5186345721955
"19",10,"NY/NJ",38.5935621736396
"20",10,"TX/FL/AZ",38.6732415894753
"21",11,"NY/NJ",38.2558440127189
"22",11,"TX/FL/AZ",38.8278486067551
"23",12,"NY/NJ",37.9181258517982
"24",12,"TX/FL/AZ",38.9824556240349
"25",13,"NY/NJ",37.5804076908776
"26",13,"TX/FL/AZ",39.1370626413147
"27",14,"NY/NJ",37.2426895299569
"28",14,"TX/FL/AZ",39.2916696585945
"29",15,"NY/NJ",36.9049713690362
"30",15,"TX/FL/AZ",39.4462766758744
"31",16,"NY/NJ",36.5672532081155
"32",16,"TX/FL/AZ",39.6008836931542
"33",17,"NY/NJ",36.2295350471949
"34",17,"TX/FL/AZ",39.755490710434
"35",18,"NY/NJ",35.8918168862742
"36",18,"TX/FL/AZ",39.9100977277138
"37",19,"NY/NJ",35.5540987253535
"38",19,"TX/FL/AZ",40.0647047449936
"39",20,"NY/NJ",35.2163805644328
"40",20,"TX/FL/AZ",40.2193117622734
"41",21,"NY/NJ",34.8786624035121
"42",21,"TX/FL/AZ",40.3739187795532
"43",22,"NY/NJ",34.5409442425915
"44",22,"TX/FL/AZ",40.528525796833
"45",23,"NY/NJ",34.2032260816708
"46",23,"TX/FL/AZ",40.6831328141128
