"","Week","states_groups","fit"
"1",1,"NY/NJ",45.197312661582
"2",1,"TX/FL/AZ",45.2568720274593
"3",2,"NY/NJ",43.2206341979288
"4",2,"TX/FL/AZ",42.2703977765705
"5",3,"NY/NJ",41.2439557342755
"6",3,"TX/FL/AZ",39.2839235256816
"7",4,"NY/NJ",41.2742784882487
"8",4,"TX/FL/AZ",39.3685101952927
"9",5,"NY/NJ",41.3046012422218
"10",5,"TX/FL/AZ",39.4530968649038
"11",6,"NY/NJ",41.3349239961949
"12",6,"TX/FL/AZ",39.5376835345148
"13",7,"NY/NJ",41.365246750168
"14",7,"TX/FL/AZ",39.6222702041259
"15",8,"NY/NJ",41.3955695041411
"16",8,"TX/FL/AZ",39.7068568737369
"17",9,"NY/NJ",41.4258922581142
"18",9,"TX/FL/AZ",39.791443543348
"19",10,"NY/NJ",41.4562150120873
"20",10,"TX/FL/AZ",39.8760302129591
"21",11,"NY/NJ",41.4865377660604
"22",11,"TX/FL/AZ",39.9606168825701
"23",12,"NY/NJ",41.5168605200336
"24",12,"TX/FL/AZ",40.0452035521812
"25",13,"NY/NJ",41.5471832740067
"26",13,"TX/FL/AZ",40.1297902217923
"27",14,"NY/NJ",41.5775060279798
"28",14,"TX/FL/AZ",40.2143768914033
"29",15,"NY/NJ",41.6078287819529
"30",15,"TX/FL/AZ",40.2989635610144
"31",16,"NY/NJ",41.638151535926
"32",16,"TX/FL/AZ",40.3835502306255
"33",17,"NY/NJ",41.6684742898991
"34",17,"TX/FL/AZ",40.4681369002365
"35",18,"NY/NJ",41.6987970438722
"36",18,"TX/FL/AZ",40.5527235698476
"37",19,"NY/NJ",41.7291197978453
"38",19,"TX/FL/AZ",40.6373102394586
"39",20,"NY/NJ",41.7594425518185
"40",20,"TX/FL/AZ",40.7218969090697
"41",21,"NY/NJ",41.7897653057916
"42",21,"TX/FL/AZ",40.8064835786808
"43",22,"NY/NJ",41.8200880597647
"44",22,"TX/FL/AZ",40.8910702482918
"45",23,"NY/NJ",41.8504108137378
"46",23,"TX/FL/AZ",40.9756569179029
"47",24,"NY/NJ",41.8807335677109
"48",24,"TX/FL/AZ",41.060243587514
"49",25,"NY/NJ",41.911056321684
"50",25,"TX/FL/AZ",41.144830257125
"51",26,"NY/NJ",41.9413790756571
"52",26,"TX/FL/AZ",41.2294169267361
"53",27,"NY/NJ",41.9717018296302
"54",27,"TX/FL/AZ",41.3140035963471
"55",28,"NY/NJ",42.0020245836034
"56",28,"TX/FL/AZ",41.3985902659582
"57",29,"NY/NJ",42.0323473375765
"58",29,"TX/FL/AZ",41.4831769355693
"59",30,"NY/NJ",42.0626700915496
"60",30,"TX/FL/AZ",41.5677636051803
"61",31,"NY/NJ",42.0929928455227
"62",31,"TX/FL/AZ",41.6523502747914
"63",32,"NY/NJ",42.1233155994958
"64",32,"TX/FL/AZ",41.7369369444025
"65",33,"NY/NJ",42.1536383534689
"66",33,"TX/FL/AZ",41.8215236140135
