"","Week","states_groups","fit"
"1",1,"NY/NJ",42.6037660474014
"2",1,"TX/FL/AZ",49.5197638596569
"3",2,"NY/NJ",41.533296340493
"4",2,"TX/FL/AZ",43.6776368548835
"5",3,"NY/NJ",40.4628266335846
"6",3,"TX/FL/AZ",37.83550985011
"7",4,"NY/NJ",40.2049316300336
"8",4,"TX/FL/AZ",37.9707520857122
"9",5,"NY/NJ",39.9470366264826
"10",5,"TX/FL/AZ",38.1059943213143
"11",6,"NY/NJ",39.6891416229316
"12",6,"TX/FL/AZ",38.2412365569165
"13",7,"NY/NJ",39.4312466193805
"14",7,"TX/FL/AZ",38.3764787925187
"15",8,"NY/NJ",39.1733516158295
"16",8,"TX/FL/AZ",38.5117210281208
"17",9,"NY/NJ",38.9154566122785
"18",9,"TX/FL/AZ",38.646963263723
"19",10,"NY/NJ",38.6575616087275
"20",10,"TX/FL/AZ",38.7822054993252
"21",11,"NY/NJ",38.3996666051765
"22",11,"TX/FL/AZ",38.9174477349273
"23",12,"NY/NJ",38.1417716016255
"24",12,"TX/FL/AZ",39.0526899705295
"25",13,"NY/NJ",37.8838765980745
"26",13,"TX/FL/AZ",39.1879322061317
"27",14,"NY/NJ",37.6259815945235
"28",14,"TX/FL/AZ",39.3231744417338
"29",15,"NY/NJ",37.3680865909725
"30",15,"TX/FL/AZ",39.458416677336
"31",16,"NY/NJ",37.1101915874215
"32",16,"TX/FL/AZ",39.5936589129382
"33",17,"NY/NJ",36.8522965838705
"34",17,"TX/FL/AZ",39.7289011485403
"35",18,"NY/NJ",36.5944015803194
"36",18,"TX/FL/AZ",39.8641433841425
"37",19,"NY/NJ",36.3365065767684
"38",19,"TX/FL/AZ",39.9993856197447
"39",20,"NY/NJ",36.0786115732174
"40",20,"TX/FL/AZ",40.1346278553468
"41",21,"NY/NJ",35.8207165696664
"42",21,"TX/FL/AZ",40.269870090949
"43",22,"NY/NJ",35.5628215661154
"44",22,"TX/FL/AZ",40.4051123265511
"45",23,"NY/NJ",35.3049265625644
"46",23,"TX/FL/AZ",40.5403545621533
"47",24,"NY/NJ",35.0470315590134
"48",24,"TX/FL/AZ",40.6755967977555
"49",25,"NY/NJ",34.7891365554624
"50",25,"TX/FL/AZ",40.8108390333576
