"","Week","states_groups","fit"
"1",1,"NY/NJ",44.7813220057528
"2",1,"TX/FL/AZ",48.6640379223253
"3",2,"NY/NJ",43.5098533664828
"4",2,"TX/FL/AZ",43.488893757521
"5",3,"NY/NJ",42.2383847272128
"6",3,"TX/FL/AZ",38.3137495927166
"7",4,"NY/NJ",41.9430802690798
"8",4,"TX/FL/AZ",38.3659671201675
"9",5,"NY/NJ",41.6477758109469
"10",5,"TX/FL/AZ",38.4181846476183
"11",6,"NY/NJ",41.3524713528139
"12",6,"TX/FL/AZ",38.4704021750692
"13",7,"NY/NJ",41.057166894681
"14",7,"TX/FL/AZ",38.52261970252
"15",8,"NY/NJ",40.761862436548
"16",8,"TX/FL/AZ",38.5748372299709
"17",9,"NY/NJ",40.4665579784151
"18",9,"TX/FL/AZ",38.6270547574217
"19",10,"NY/NJ",40.1712535202821
"20",10,"TX/FL/AZ",38.6792722848726
"21",11,"NY/NJ",39.8759490621492
"22",11,"TX/FL/AZ",38.7314898123235
"23",12,"NY/NJ",39.5806446040162
"24",12,"TX/FL/AZ",38.7837073397743
"25",13,"NY/NJ",39.2853401458833
"26",13,"TX/FL/AZ",38.8359248672252
"27",14,"NY/NJ",38.9900356877503
"28",14,"TX/FL/AZ",38.888142394676
"29",15,"NY/NJ",38.6947312296174
"30",15,"TX/FL/AZ",38.9403599221269
"31",16,"NY/NJ",38.3994267714844
"32",16,"TX/FL/AZ",38.9925774495777
"33",17,"NY/NJ",38.1041223133515
"34",17,"TX/FL/AZ",39.0447949770286
"35",18,"NY/NJ",37.8088178552186
"36",18,"TX/FL/AZ",39.0970125044794
"37",19,"NY/NJ",37.5135133970856
"38",19,"TX/FL/AZ",39.1492300319303
"39",20,"NY/NJ",37.2182089389527
"40",20,"TX/FL/AZ",39.2014475593811
"41",21,"NY/NJ",36.9229044808197
"42",21,"TX/FL/AZ",39.253665086832
"43",22,"NY/NJ",36.6276000226868
"44",22,"TX/FL/AZ",39.3058826142828
"45",23,"NY/NJ",36.3322955645538
"46",23,"TX/FL/AZ",39.3581001417337
"47",24,"NY/NJ",36.0369911064209
"48",24,"TX/FL/AZ",39.4103176691845
"49",25,"NY/NJ",35.7416866482879
"50",25,"TX/FL/AZ",39.4625351966354
"51",26,"NY/NJ",35.446382190155
"52",26,"TX/FL/AZ",39.5147527240862
"53",27,"NY/NJ",35.151077732022
"54",27,"TX/FL/AZ",39.5669702515371
"55",28,"NY/NJ",34.8557732738891
"56",28,"TX/FL/AZ",39.6191877789879
