"","Week","states_groups","fit"
"1",1,"NY/NJ",42.6770801395779
"2",1,"TX/FL/AZ",49.5984036598455
"3",2,"NY/NJ",42.1892278074255
"4",2,"TX/FL/AZ",43.4475197708544
"5",3,"NY/NJ",41.7013754752731
"6",3,"TX/FL/AZ",37.2966358818634
"7",4,"NY/NJ",41.2488901992502
"8",4,"TX/FL/AZ",37.4960782488874
"9",5,"NY/NJ",40.7964049232274
"10",5,"TX/FL/AZ",37.6955206159114
"11",6,"NY/NJ",40.3439196472045
"12",6,"TX/FL/AZ",37.8949629829354
"13",7,"NY/NJ",39.8914343711817
"14",7,"TX/FL/AZ",38.0944053499595
"15",8,"NY/NJ",39.4389490951588
"16",8,"TX/FL/AZ",38.2938477169835
"17",9,"NY/NJ",38.986463819136
"18",9,"TX/FL/AZ",38.4932900840075
"19",10,"NY/NJ",38.5339785431131
"20",10,"TX/FL/AZ",38.6927324510315
"21",11,"NY/NJ",38.0814932670903
"22",11,"TX/FL/AZ",38.8921748180556
"23",12,"NY/NJ",37.6290079910674
"24",12,"TX/FL/AZ",39.0916171850796
"25",13,"NY/NJ",37.1765227150446
"26",13,"TX/FL/AZ",39.2910595521036
"27",14,"NY/NJ",36.7240374390217
"28",14,"TX/FL/AZ",39.4905019191276
"29",15,"NY/NJ",36.2715521629989
"30",15,"TX/FL/AZ",39.6899442861517
"31",16,"NY/NJ",35.819066886976
"32",16,"TX/FL/AZ",39.8893866531757
"33",17,"NY/NJ",35.3665816109532
"34",17,"TX/FL/AZ",40.0888290201997
"35",18,"NY/NJ",34.9140963349303
"36",18,"TX/FL/AZ",40.2882713872238
"37",19,"NY/NJ",34.4616110589075
"38",19,"TX/FL/AZ",40.4877137542478
"39",20,"NY/NJ",34.0091257828846
"40",20,"TX/FL/AZ",40.6871561212718
"41",21,"NY/NJ",33.5566405068618
"42",21,"TX/FL/AZ",40.8865984882958
"43",22,"NY/NJ",33.1041552308389
"44",22,"TX/FL/AZ",41.0860408553199
