"","Week","states_groups","fit"
"1",1,"NY/NJ",45.4569004149054
"2",1,"TX/FL/AZ",48.8415170177657
"3",2,"NY/NJ",43.6055059005859
"4",2,"TX/FL/AZ",43.8637739967469
"5",3,"NY/NJ",41.7541113862665
"6",3,"TX/FL/AZ",38.886030975728
"7",4,"NY/NJ",41.6572317744886
"8",4,"TX/FL/AZ",38.9386090567844
"9",5,"NY/NJ",41.5603521627107
"10",5,"TX/FL/AZ",38.9911871378408
"11",6,"NY/NJ",41.4634725509328
"12",6,"TX/FL/AZ",39.0437652188972
"13",7,"NY/NJ",41.3665929391549
"14",7,"TX/FL/AZ",39.0963432999536
"15",8,"NY/NJ",41.269713327377
"16",8,"TX/FL/AZ",39.14892138101
"17",9,"NY/NJ",41.1728337155992
"18",9,"TX/FL/AZ",39.2014994620664
"19",10,"NY/NJ",41.0759541038213
"20",10,"TX/FL/AZ",39.2540775431228
"21",11,"NY/NJ",40.9790744920434
"22",11,"TX/FL/AZ",39.3066556241792
"23",12,"NY/NJ",40.8821948802655
"24",12,"TX/FL/AZ",39.3592337052356
"25",13,"NY/NJ",40.7853152684876
"26",13,"TX/FL/AZ",39.411811786292
"27",14,"NY/NJ",40.6884356567097
"28",14,"TX/FL/AZ",39.4643898673484
"29",15,"NY/NJ",40.5915560449318
"30",15,"TX/FL/AZ",39.5169679484048
"31",16,"NY/NJ",40.494676433154
"32",16,"TX/FL/AZ",39.5695460294612
"33",17,"NY/NJ",40.3977968213761
"34",17,"TX/FL/AZ",39.6221241105176
"35",18,"NY/NJ",40.3009172095982
"36",18,"TX/FL/AZ",39.674702191574
"37",19,"NY/NJ",40.2040375978203
"38",19,"TX/FL/AZ",39.7272802726304
"39",20,"NY/NJ",40.1071579860424
"40",20,"TX/FL/AZ",39.7798583536868
"41",21,"NY/NJ",40.0102783742645
"42",21,"TX/FL/AZ",39.8324364347432
"43",22,"NY/NJ",39.9133987624867
"44",22,"TX/FL/AZ",39.8850145157996
"45",23,"NY/NJ",39.8165191507088
"46",23,"TX/FL/AZ",39.937592596856
"47",24,"NY/NJ",39.7196395389309
"48",24,"TX/FL/AZ",39.9901706779124
"49",25,"NY/NJ",39.622759927153
"50",25,"TX/FL/AZ",40.0427487589688
"51",26,"NY/NJ",39.5258803153751
"52",26,"TX/FL/AZ",40.0953268400252
"53",27,"NY/NJ",39.4290007035972
"54",27,"TX/FL/AZ",40.1479049210816
"55",28,"NY/NJ",39.3321210918193
"56",28,"TX/FL/AZ",40.200483002138
"57",29,"NY/NJ",39.2352414800415
"58",29,"TX/FL/AZ",40.2530610831944
"59",30,"NY/NJ",39.1383618682636
"60",30,"TX/FL/AZ",40.3056391642508
"61",31,"NY/NJ",39.0414822564857
"62",31,"TX/FL/AZ",40.3582172453072
"63",32,"NY/NJ",38.9446026447078
"64",32,"TX/FL/AZ",40.4107953263636
"65",33,"NY/NJ",38.8477230329299
"66",33,"TX/FL/AZ",40.4633734074201
"67",34,"NY/NJ",38.750843421152
"68",34,"TX/FL/AZ",40.5159514884765
"69",35,"NY/NJ",38.6539638093742
"70",35,"TX/FL/AZ",40.5685295695329
