"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",56.86
"2",1,"Entire Sample",43.48
"3",2,"Caregivers of children with disabilities",53.82
"4",2,"Entire Sample",42.52
"5",3,"Caregivers of children with disabilities",50.78
"6",3,"Entire Sample",41.55
"7",4,"Caregivers of children with disabilities",47.74
"8",4,"Entire Sample",40.58
"9",5,"Caregivers of children with disabilities",44.7
"10",5,"Entire Sample",39.62
"11",6,"Caregivers of children with disabilities",41.66
"12",6,"Entire Sample",38.65
"13",7,"Caregivers of children with disabilities",43.59
"14",7,"Entire Sample",38.28
"15",8,"Caregivers of children with disabilities",45.51
"16",8,"Entire Sample",37.91
"17",9,"Caregivers of children with disabilities",47.44
"18",9,"Entire Sample",37.54
"19",10,"Caregivers of children with disabilities",49.36
"20",10,"Entire Sample",37.18
