"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",56.13
"2",1,"Entire Sample",42.91
"3",2,"Caregivers of children with disabilities",53.94
"4",2,"Entire Sample",41.98
"5",3,"Caregivers of children with disabilities",51.74
"6",3,"Entire Sample",41.05
"7",4,"Caregivers of children with disabilities",49.55
"8",4,"Entire Sample",40.12
"9",5,"Caregivers of children with disabilities",47.35
"10",5,"Entire Sample",39.19
"11",6,"Caregivers of children with disabilities",45.16
"12",6,"Entire Sample",38.26
"13",7,"Caregivers of children with disabilities",45
"14",7,"Entire Sample",37.89
"15",8,"Caregivers of children with disabilities",44.85
"16",8,"Entire Sample",37.53
"17",9,"Caregivers of children with disabilities",44.69
"18",9,"Entire Sample",37.16
"19",10,"Caregivers of children with disabilities",44.54
"20",10,"Entire Sample",36.79
