"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",59.93
"2",1,"Entire Sample",42.77
"3",2,"Caregivers of children with disabilities",57.33
"4",2,"Entire Sample",41.72
"5",3,"Caregivers of children with disabilities",54.73
"6",3,"Entire Sample",40.68
"7",4,"Caregivers of children with disabilities",52.13
"8",4,"Entire Sample",39.63
"9",5,"Caregivers of children with disabilities",49.53
"10",5,"Entire Sample",38.59
"11",6,"Caregivers of children with disabilities",46.93
"12",6,"Entire Sample",37.55
"13",7,"Caregivers of children with disabilities",47.65
"14",7,"Entire Sample",37.35
"15",8,"Caregivers of children with disabilities",48.37
"16",8,"Entire Sample",37.16
"17",9,"Caregivers of children with disabilities",49.09
"18",9,"Entire Sample",36.96
"19",10,"Caregivers of children with disabilities",49.81
"20",10,"Entire Sample",36.77
