"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",52.65
"2",1,"Entire Sample",43.1
"3",2,"Caregivers of children with disabilities",51.22
"4",2,"Entire Sample",42.09
"5",3,"Caregivers of children with disabilities",49.79
"6",3,"Entire Sample",41.07
"7",4,"Caregivers of children with disabilities",48.36
"8",4,"Entire Sample",40.05
"9",5,"Caregivers of children with disabilities",46.93
"10",5,"Entire Sample",39.04
"11",6,"Caregivers of children with disabilities",45.5
"12",6,"Entire Sample",38.02
"13",7,"Caregivers of children with disabilities",45.16
"14",7,"Entire Sample",37.73
"15",8,"Caregivers of children with disabilities",44.81
"16",8,"Entire Sample",37.44
"17",9,"Caregivers of children with disabilities",44.46
"18",9,"Entire Sample",37.14
"19",10,"Caregivers of children with disabilities",44.12
"20",10,"Entire Sample",36.85
