"","Week","states_groups","fit"
"1",1,"NY/NJ",32.4057500667795
"2",1,"TX/FL/AZ",34.9527474758764
"3",2,"NY/NJ",32.0651889220069
"4",2,"TX/FL/AZ",33.7931750562421
"5",3,"NY/NJ",31.7246277772343
"6",3,"TX/FL/AZ",32.6336026366078
"7",4,"NY/NJ",31.3840666324617
"8",4,"TX/FL/AZ",31.4740302169735
"9",5,"NY/NJ",31.0435054876891
"10",5,"TX/FL/AZ",30.3144577973392
"11",6,"NY/NJ",30.7029443429165
"12",6,"TX/FL/AZ",29.1548853777049
"13",7,"NY/NJ",30.3623831981439
"14",7,"TX/FL/AZ",27.9953129580706
"15",8,"NY/NJ",29.6519388075455
"16",8,"TX/FL/AZ",28.7440583849555
"17",9,"NY/NJ",28.9414944169471
"18",9,"TX/FL/AZ",29.4928038118404
"19",10,"NY/NJ",28.2310500263487
"20",10,"TX/FL/AZ",30.2415492387252
"21",11,"NY/NJ",27.5206056357503
"22",11,"TX/FL/AZ",30.9902946656101
"23",12,"NY/NJ",26.8101612451519
"24",12,"TX/FL/AZ",31.7390400924949
"25",13,"NY/NJ",26.0997168545535
"26",13,"TX/FL/AZ",32.4877855193798
"27",14,"NY/NJ",25.3892724639551
"28",14,"TX/FL/AZ",33.2365309462647
"29",15,"NY/NJ",24.6788280733567
"30",15,"TX/FL/AZ",33.9852763731495
