"","Week","states_groups","fit"
"1",1,"NY/NJ",32.1026746506966
"2",1,"TX/FL/AZ",34.8696303190858
"3",2,"NY/NJ",31.8187776582745
"4",2,"TX/FL/AZ",33.7980868349958
"5",3,"NY/NJ",31.5348806658524
"6",3,"TX/FL/AZ",32.7265433509057
"7",4,"NY/NJ",31.2509836734303
"8",4,"TX/FL/AZ",31.6549998668156
"9",5,"NY/NJ",30.9670866810082
"10",5,"TX/FL/AZ",30.5834563827256
"11",6,"NY/NJ",30.6831896885861
"12",6,"TX/FL/AZ",29.5119128986355
"13",7,"NY/NJ",30.399292696164
"14",7,"TX/FL/AZ",28.4403694145454
"15",8,"NY/NJ",29.7147472966646
"16",8,"TX/FL/AZ",29.0114148282462
"17",9,"NY/NJ",29.0302018971652
"18",9,"TX/FL/AZ",29.5824602419469
"19",10,"NY/NJ",28.3456564976659
"20",10,"TX/FL/AZ",30.1535056556476
"21",11,"NY/NJ",27.6611110981665
"22",11,"TX/FL/AZ",30.7245510693484
"23",12,"NY/NJ",26.9765656986671
"24",12,"TX/FL/AZ",31.2955964830491
"25",13,"NY/NJ",26.2920202991677
"26",13,"TX/FL/AZ",31.8666418967499
"27",14,"NY/NJ",25.6074748996683
"28",14,"TX/FL/AZ",32.4376873104506
"29",15,"NY/NJ",24.9229295001689
"30",15,"TX/FL/AZ",33.0087327241514
"31",16,"NY/NJ",24.2383841006695
"32",16,"TX/FL/AZ",33.5797781378521
