"","Week","states_groups","fit"
"1",1,"NY/NJ",33.0376771311913
"2",1,"TX/FL/AZ",34.1869574567602
"3",2,"NY/NJ",32.3631108732717
"4",2,"TX/FL/AZ",33.5275924703608
"5",3,"NY/NJ",31.688544615352
"6",3,"TX/FL/AZ",32.8682274839614
"7",4,"NY/NJ",31.0139783574324
"8",4,"TX/FL/AZ",32.208862497562
"9",5,"NY/NJ",30.3394120995128
"10",5,"TX/FL/AZ",31.5494975111626
"11",6,"NY/NJ",29.6648458415932
"12",6,"TX/FL/AZ",30.8901325247632
"13",7,"NY/NJ",28.9902795836735
"14",7,"TX/FL/AZ",30.2307675383638
"15",8,"NY/NJ",28.7781386370033
"16",8,"TX/FL/AZ",30.4002902947443
"17",9,"NY/NJ",28.565997690333
"18",9,"TX/FL/AZ",30.5698130511248
"19",10,"NY/NJ",28.3538567436627
"20",10,"TX/FL/AZ",30.7393358075053
"21",11,"NY/NJ",28.1417157969925
"22",11,"TX/FL/AZ",30.9088585638858
"23",12,"NY/NJ",27.9295748503222
"24",12,"TX/FL/AZ",31.0783813202663
"25",13,"NY/NJ",27.717433903652
"26",13,"TX/FL/AZ",31.2479040766468
"27",14,"NY/NJ",27.5052929569817
"28",14,"TX/FL/AZ",31.4174268330274
"29",15,"NY/NJ",27.2931520103115
"30",15,"TX/FL/AZ",31.5869495894079
"31",16,"NY/NJ",27.0810110636412
"32",16,"TX/FL/AZ",31.7564723457884
"33",17,"NY/NJ",26.8688701169709
"34",17,"TX/FL/AZ",31.9259951021689
"35",18,"NY/NJ",26.6567291703007
"36",18,"TX/FL/AZ",32.0955178585494
"37",19,"NY/NJ",26.4445882236304
"38",19,"TX/FL/AZ",32.2650406149299
"39",20,"NY/NJ",26.2324472769602
"40",20,"TX/FL/AZ",32.4345633713105
"41",21,"NY/NJ",26.0203063302899
"42",21,"TX/FL/AZ",32.604086127691
"43",22,"NY/NJ",25.8081653836196
"44",22,"TX/FL/AZ",32.7736088840715
"45",23,"NY/NJ",25.5960244369494
"46",23,"TX/FL/AZ",32.943131640452
"47",24,"NY/NJ",25.3838834902791
"48",24,"TX/FL/AZ",33.1126543968325
"49",25,"NY/NJ",25.1717425436089
"50",25,"TX/FL/AZ",33.282177153213
