"","Week","states_groups","dot"
"1",1,"NY/NJ",36.63
"2",1,"TX/FL/AZ",40.79
"3",2,"NY/NJ",45.1
"4",2,"TX/FL/AZ",40.17
"5",3,"NY/NJ",51.19
"6",3,"TX/FL/AZ",41.36
"7",4,"NY/NJ",43.06
"8",4,"TX/FL/AZ",45.54
"9",5,"NY/NJ",47.32
"10",5,"TX/FL/AZ",39.39
"11",6,"NY/NJ",44.77
"12",6,"TX/FL/AZ",47.27
"13",7,"NY/NJ",42.59
"14",7,"TX/FL/AZ",44.62
"15",8,"NY/NJ",45.73
"16",8,"TX/FL/AZ",46.37
"17",9,"NY/NJ",47.3
"18",9,"TX/FL/AZ",48.06
"19",10,"NY/NJ",48
"20",10,"TX/FL/AZ",46.15
"21",11,"NY/NJ",51
"22",11,"TX/FL/AZ",46.76
"23",12,"NY/NJ",44.53
"24",12,"TX/FL/AZ",46.62
"25",13,"NY/NJ",48.53
"26",13,"TX/FL/AZ",52.18
"27",14,"NY/NJ",42.5
"28",14,"TX/FL/AZ",48.4
"29",15,"NY/NJ",57.5
"30",15,"TX/FL/AZ",53.88
"31",16,"NY/NJ",37.5
"32",16,"TX/FL/AZ",44.79
"33",17,"NY/NJ",48.53
"34",17,"TX/FL/AZ",43.75
"35",18,"NY/NJ",43.48
"36",18,"TX/FL/AZ",53.33
"37",19,"NY/NJ",50
"38",19,"TX/FL/AZ",49.32
"39",20,"NY/NJ",58.33
"40",20,"TX/FL/AZ",64.62
"41",21,"NY/NJ",41.07
"42",21,"TX/FL/AZ",50.99
"43",22,"NY/NJ",46.3
"44",22,"TX/FL/AZ",51.53
"45",23,"NY/NJ",47.37
"46",23,"TX/FL/AZ",50
"47",24,"NY/NJ",52.08
"48",24,"TX/FL/AZ",51.28
"49",25,"NY/NJ",56.25
"50",25,"TX/FL/AZ",49.19
"51",26,"NY/NJ",56.25
"52",26,"TX/FL/AZ",54.55
"53",27,"NY/NJ",50
"54",27,"TX/FL/AZ",50
"55",28,"NY/NJ",31.25
"56",28,"TX/FL/AZ",50
"57",29,"NY/NJ",50
"58",29,"TX/FL/AZ",55.56
"59",30,"NY/NJ",55
"60",30,"TX/FL/AZ",55.56
"61",31,"NY/NJ",47.06
"62",31,"TX/FL/AZ",48.21
"63",32,"NY/NJ",53.12
"64",32,"TX/FL/AZ",58.04
"65",33,"NY/NJ",43.75
"66",33,"TX/FL/AZ",60.87
