"","Week","poverty150","problems"
"1",1,"Low Income",44.64
"2",1,"Entire Sample",40.76
"3",2,"Low Income",44.02
"4",2,"Entire Sample",40.41
"5",3,"Low Income",45.92
"6",3,"Entire Sample",35.17
"7",4,"Low Income",42.38
"8",4,"Entire Sample",34.46
"9",5,"Low Income",39.04
"10",5,"Entire Sample",39.06
"11",6,"Low Income",41.13
"12",6,"Entire Sample",35.89
"13",7,"Low Income",41.44
"14",7,"Entire Sample",36.53
"15",8,"Low Income",39.91
"16",8,"Entire Sample",34.06
"17",9,"Low Income",42.9
"18",9,"Entire Sample",39.24
"19",10,"Low Income",42.71
"20",10,"Entire Sample",34.86
