"","Week","poverty150","problems"
"1",1,"Low Income",44.42
"2",1,"Entire Sample",41.61
"3",2,"Low Income",42.92
"4",2,"Entire Sample",39.75
"5",3,"Low Income",44.49
"6",3,"Entire Sample",35.68
"7",4,"Low Income",41.23
"8",4,"Entire Sample",36.46
"9",5,"Low Income",38.05
"10",5,"Entire Sample",38.31
"11",6,"Low Income",37.33
"12",6,"Entire Sample",36.25
"13",7,"Low Income",39.09
"14",7,"Entire Sample",37.11
"15",8,"Low Income",38.23
"16",8,"Entire Sample",34.36
"17",9,"Low Income",41.75
"18",9,"Entire Sample",39.27
"19",10,"Low Income",40
"20",10,"Entire Sample",34.87
