"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",55.43
"2",1,"Entire Sample",42.26
"3",2,"Caregivers of children with disabilities",53.7
"4",2,"Entire Sample",39.93
"5",3,"Caregivers of children with disabilities",51.85
"6",3,"Entire Sample",37.84
"7",4,"Caregivers of children with disabilities",49.17
"8",4,"Entire Sample",37.14
"9",5,"Caregivers of children with disabilities",40.28
"10",5,"Entire Sample",37.43
"11",6,"Caregivers of children with disabilities",47.44
"12",6,"Entire Sample",37.42
"13",7,"Caregivers of children with disabilities",50
"14",7,"Entire Sample",37.7
"15",8,"Caregivers of children with disabilities",38.89
"16",8,"Entire Sample",35.58
"17",9,"Caregivers of children with disabilities",40.83
"18",9,"Entire Sample",40.62
"19",10,"Caregivers of children with disabilities",56.67
"20",10,"Entire Sample",36.27
