"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",50.2
"2",1,"Entire Sample",42.42
"3",2,"Caregivers of children with disabilities",50.71
"4",2,"Entire Sample",39.27
"5",3,"Caregivers of children with disabilities",50
"6",3,"Entire Sample",37.3
"7",4,"Caregivers of children with disabilities",44.83
"8",4,"Entire Sample",36.67
"9",5,"Caregivers of children with disabilities",38.6
"10",5,"Entire Sample",37.24
"11",6,"Caregivers of children with disabilities",48.35
"12",6,"Entire Sample",36.06
"13",7,"Caregivers of children with disabilities",43.06
"14",7,"Entire Sample",37.25
"15",8,"Caregivers of children with disabilities",40.16
"16",8,"Entire Sample",35.07
"17",9,"Caregivers of children with disabilities",46.75
"18",9,"Entire Sample",39.99
"19",10,"Caregivers of children with disabilities",43.48
"20",10,"Entire Sample",35.95
