"","Week","states_groups","fit"
"1",1,"NY/NJ",59.0196866718383
"2",1,"TX/FL/AZ",61.0284264566986
"3",2,"NY/NJ",57.3497297401115
"4",2,"TX/FL/AZ",59.1942486943221
"5",3,"NY/NJ",55.6797728083847
"6",3,"TX/FL/AZ",57.3600709319457
"7",4,"NY/NJ",54.0098158766579
"8",4,"TX/FL/AZ",55.5258931695693
"9",5,"NY/NJ",52.3398589449311
"10",5,"TX/FL/AZ",53.6917154071928
"11",6,"NY/NJ",50.6699020132043
"12",6,"TX/FL/AZ",51.8575376448164
"13",7,"NY/NJ",48.9999450814775
"14",7,"TX/FL/AZ",50.0233598824399
"15",8,"NY/NJ",49.0526121865349
"16",8,"TX/FL/AZ",50.4616560652852
"17",9,"NY/NJ",49.1052792915923
"18",9,"TX/FL/AZ",50.8999522481305
"19",10,"NY/NJ",49.1579463966497
"20",10,"TX/FL/AZ",51.3382484309757
"21",11,"NY/NJ",49.2106135017071
"22",11,"TX/FL/AZ",51.776544613821
"23",12,"NY/NJ",49.2632806067645
"24",12,"TX/FL/AZ",52.2148407966663
"25",13,"NY/NJ",49.3159477118219
"26",13,"TX/FL/AZ",52.6531369795116
"27",14,"NY/NJ",49.3686148168793
"28",14,"TX/FL/AZ",53.0914331623568
"29",15,"NY/NJ",49.4212819219367
"30",15,"TX/FL/AZ",53.5297293452021
"31",16,"NY/NJ",49.4739490269941
"32",16,"TX/FL/AZ",53.9680255280474
"33",17,"NY/NJ",49.5266161320515
"34",17,"TX/FL/AZ",54.4063217108926
"35",18,"NY/NJ",49.5792832371089
"36",18,"TX/FL/AZ",54.8446178937379
"37",19,"NY/NJ",49.6319503421663
"38",19,"TX/FL/AZ",55.2829140765832
"39",20,"NY/NJ",49.6846174472237
"40",20,"TX/FL/AZ",55.7212102594284
"41",21,"NY/NJ",49.7372845522811
"42",21,"TX/FL/AZ",56.1595064422737
"43",22,"NY/NJ",49.7899516573385
"44",22,"TX/FL/AZ",56.597802625119
