"","Week","states_groups","fit"
"1",1,"NY/NJ",59.2982141331471
"2",1,"TX/FL/AZ",60.8213558131458
"3",2,"NY/NJ",57.6966862377155
"4",2,"TX/FL/AZ",59.1046082503774
"5",3,"NY/NJ",56.0951583422839
"6",3,"TX/FL/AZ",57.3878606876089
"7",4,"NY/NJ",54.4936304468524
"8",4,"TX/FL/AZ",55.6711131248404
"9",5,"NY/NJ",52.8921025514208
"10",5,"TX/FL/AZ",53.954365562072
"11",6,"NY/NJ",51.2905746559892
"12",6,"TX/FL/AZ",52.2376179993035
"13",7,"NY/NJ",49.6890467605577
"14",7,"TX/FL/AZ",50.5208704365351
"15",8,"NY/NJ",49.7380861663506
"16",8,"TX/FL/AZ",50.8582975411315
"17",9,"NY/NJ",49.7871255721435
"18",9,"TX/FL/AZ",51.1957246457279
"19",10,"NY/NJ",49.8361649779365
"20",10,"TX/FL/AZ",51.5331517503243
"21",11,"NY/NJ",49.8852043837294
"22",11,"TX/FL/AZ",51.8705788549207
"23",12,"NY/NJ",49.9342437895223
"24",12,"TX/FL/AZ",52.2080059595171
"25",13,"NY/NJ",49.9832831953152
"26",13,"TX/FL/AZ",52.5454330641135
"27",14,"NY/NJ",50.0323226011082
"28",14,"TX/FL/AZ",52.8828601687099
"29",15,"NY/NJ",50.0813620069011
"30",15,"TX/FL/AZ",53.2202872733064
"31",16,"NY/NJ",50.130401412694
"32",16,"TX/FL/AZ",53.5577143779028
"33",17,"NY/NJ",50.179440818487
"34",17,"TX/FL/AZ",53.8951414824992
"35",18,"NY/NJ",50.2284802242799
"36",18,"TX/FL/AZ",54.2325685870956
"37",19,"NY/NJ",50.2775196300728
"38",19,"TX/FL/AZ",54.569995691692
"39",20,"NY/NJ",50.3265590358658
"40",20,"TX/FL/AZ",54.9074227962884
"41",21,"NY/NJ",50.3755984416587
"42",21,"TX/FL/AZ",55.2448499008848
"43",22,"NY/NJ",50.4246378474516
"44",22,"TX/FL/AZ",55.5822770054813
"45",23,"NY/NJ",50.4736772532446
"46",23,"TX/FL/AZ",55.9197041100777
"47",24,"NY/NJ",50.5227166590375
"48",24,"TX/FL/AZ",56.2571312146741
"49",25,"NY/NJ",50.5717560648304
"50",25,"TX/FL/AZ",56.5945583192705
