"","Week","states_groups","fit"
"1",1,"NY/NJ",64.9859964785712
"2",1,"TX/FL/AZ",61.8771844397978
"3",2,"NY/NJ",63.0889065433338
"4",2,"TX/FL/AZ",60.355280132313
"5",3,"NY/NJ",61.1918166080965
"6",3,"TX/FL/AZ",58.8333758248281
"7",4,"NY/NJ",59.2947266728592
"8",4,"TX/FL/AZ",57.3114715173433
"9",5,"NY/NJ",57.397636737622
"10",5,"TX/FL/AZ",55.7895672098585
"11",6,"NY/NJ",55.5005468023846
"12",6,"TX/FL/AZ",54.2676629023737
"13",7,"NY/NJ",53.6034568671474
"14",7,"TX/FL/AZ",52.7457585948888
"15",8,"NY/NJ",53.6462694641778
"16",8,"TX/FL/AZ",52.8369016257983
"17",9,"NY/NJ",53.6890820612083
"18",9,"TX/FL/AZ",52.9280446567077
"19",10,"NY/NJ",53.7318946582388
"20",10,"TX/FL/AZ",53.0191876876171
"21",11,"NY/NJ",53.7747072552693
"22",11,"TX/FL/AZ",53.1103307185266
"23",12,"NY/NJ",53.8175198522998
"24",12,"TX/FL/AZ",53.201473749436
"25",13,"NY/NJ",53.8603324493303
"26",13,"TX/FL/AZ",53.2926167803455
"27",14,"NY/NJ",53.9031450463607
"28",14,"TX/FL/AZ",53.3837598112549
"29",15,"NY/NJ",53.9459576433912
"30",15,"TX/FL/AZ",53.4749028421644
"31",16,"NY/NJ",53.9887702404217
"32",16,"TX/FL/AZ",53.5660458730738
"33",17,"NY/NJ",54.0315828374522
"34",17,"TX/FL/AZ",53.6571889039832
"35",18,"NY/NJ",54.0743954344827
"36",18,"TX/FL/AZ",53.7483319348927
"37",19,"NY/NJ",54.1172080315132
"38",19,"TX/FL/AZ",53.8394749658021
"39",20,"NY/NJ",54.1600206285437
"40",20,"TX/FL/AZ",53.9306179967116
"41",21,"NY/NJ",54.2028332255741
"42",21,"TX/FL/AZ",54.021761027621
"43",22,"NY/NJ",54.2456458226046
"44",22,"TX/FL/AZ",54.1129040585304
"45",23,"NY/NJ",54.2884584196351
"46",23,"TX/FL/AZ",54.2040470894399
"47",24,"NY/NJ",54.3312710166656
"48",24,"TX/FL/AZ",54.2951901203493
"49",25,"NY/NJ",54.3740836136961
"50",25,"TX/FL/AZ",54.3863331512588
"51",26,"NY/NJ",54.4168962107266
"52",26,"TX/FL/AZ",54.4774761821682
"53",27,"NY/NJ",54.4597088077571
"54",27,"TX/FL/AZ",54.5686192130777
"55",28,"NY/NJ",54.5025214047875
"56",28,"TX/FL/AZ",54.6597622439871
"57",29,"NY/NJ",54.545334001818
"58",29,"TX/FL/AZ",54.7509052748965
"59",30,"NY/NJ",54.5881465988485
"60",30,"TX/FL/AZ",54.842048305806
"61",31,"NY/NJ",54.630959195879
"62",31,"TX/FL/AZ",54.9331913367154
"63",32,"NY/NJ",54.6737717929095
"64",32,"TX/FL/AZ",55.0243343676249
"65",33,"NY/NJ",54.71658438994
"66",33,"TX/FL/AZ",55.1154773985343
"67",34,"NY/NJ",54.7593969869705
"68",34,"TX/FL/AZ",55.2066204294438
"69",35,"NY/NJ",54.8022095840009
"70",35,"TX/FL/AZ",55.2977634603532
