"","Week","states_groups","fit"
"1",1,"NY/NJ",59.0196866733676
"2",1,"TX/FL/AZ",61.0284264584392
"3",2,"NY/NJ",57.3497297414768
"4",2,"TX/FL/AZ",59.194248695917
"5",3,"NY/NJ",55.679772809586
"6",3,"TX/FL/AZ",57.3600709333948
"7",4,"NY/NJ",54.0098158776952
"8",4,"TX/FL/AZ",55.5258931708726
"9",5,"NY/NJ",52.3398589458044
"10",5,"TX/FL/AZ",53.6917154083505
"11",6,"NY/NJ",50.6699020139136
"12",6,"TX/FL/AZ",51.8575376458283
"13",7,"NY/NJ",48.9999450820228
"14",7,"TX/FL/AZ",50.0233598833061
"15",8,"NY/NJ",49.0526121869431
"16",8,"TX/FL/AZ",50.4616560660386
"17",9,"NY/NJ",49.1052792918635
"18",9,"TX/FL/AZ",50.8999522487711
"19",10,"NY/NJ",49.1579463967838
"20",10,"TX/FL/AZ",51.3382484315035
"21",11,"NY/NJ",49.2106135017041
"22",11,"TX/FL/AZ",51.776544614236
"23",12,"NY/NJ",49.2632806066244
"24",12,"TX/FL/AZ",52.2148407969685
"25",13,"NY/NJ",49.3159477115447
"26",13,"TX/FL/AZ",52.653136979701
"27",14,"NY/NJ",49.368614816465
"28",14,"TX/FL/AZ",53.0914331624334
"29",15,"NY/NJ",49.4212819213854
"30",15,"TX/FL/AZ",53.5297293451659
"31",16,"NY/NJ",49.4739490263057
"32",16,"TX/FL/AZ",53.9680255278984
"33",17,"NY/NJ",49.526616131226
"34",17,"TX/FL/AZ",54.4063217106309
"35",18,"NY/NJ",49.5792832361463
"36",18,"TX/FL/AZ",54.8446178933633
"37",19,"NY/NJ",49.6319503410666
"38",19,"TX/FL/AZ",55.2829140760958
"39",20,"NY/NJ",49.684617445987
"40",20,"TX/FL/AZ",55.7212102588283
"41",21,"NY/NJ",49.7372845509073
"42",21,"TX/FL/AZ",56.1595064415608
"43",22,"NY/NJ",49.7899516558276
"44",22,"TX/FL/AZ",56.5978026242933
