"","Week","states_groups","fit"
"1",1,"NY/NJ",64.446069884647
"2",1,"TX/FL/AZ",61.7473113271735
"3",2,"NY/NJ",62.4886547449569
"4",2,"TX/FL/AZ",60.1502101062187
"5",3,"NY/NJ",60.5312396052669
"6",3,"TX/FL/AZ",58.553108885264
"7",4,"NY/NJ",58.5738244655769
"8",4,"TX/FL/AZ",56.9560076643093
"9",5,"NY/NJ",56.6164093258868
"10",5,"TX/FL/AZ",55.3589064433546
"11",6,"NY/NJ",54.6589941861968
"12",6,"TX/FL/AZ",53.7618052223998
"13",7,"NY/NJ",52.7015790465068
"14",7,"TX/FL/AZ",52.1647040014451
"15",8,"NY/NJ",52.6768491119613
"16",8,"TX/FL/AZ",52.2650603117235
"17",9,"NY/NJ",52.6521191774159
"18",9,"TX/FL/AZ",52.3654166220019
"19",10,"NY/NJ",52.6273892428704
"20",10,"TX/FL/AZ",52.4657729322802
"21",11,"NY/NJ",52.602659308325
"22",11,"TX/FL/AZ",52.5661292425586
"23",12,"NY/NJ",52.5779293737795
"24",12,"TX/FL/AZ",52.666485552837
"25",13,"NY/NJ",52.553199439234
"26",13,"TX/FL/AZ",52.7668418631153
"27",14,"NY/NJ",52.5284695046886
"28",14,"TX/FL/AZ",52.8671981733937
"29",15,"NY/NJ",52.5037395701431
"30",15,"TX/FL/AZ",52.9675544836721
"31",16,"NY/NJ",52.4790096355977
"32",16,"TX/FL/AZ",53.0679107939505
"33",17,"NY/NJ",52.4542797010522
"34",17,"TX/FL/AZ",53.1682671042288
"35",18,"NY/NJ",52.4295497665067
"36",18,"TX/FL/AZ",53.2686234145072
"37",19,"NY/NJ",52.4048198319613
"38",19,"TX/FL/AZ",53.3689797247856
"39",20,"NY/NJ",52.3800898974158
"40",20,"TX/FL/AZ",53.4693360350639
"41",21,"NY/NJ",52.3553599628704
"42",21,"TX/FL/AZ",53.5696923453423
"43",22,"NY/NJ",52.3306300283249
"44",22,"TX/FL/AZ",53.6700486556207
"45",23,"NY/NJ",52.3059000937794
"46",23,"TX/FL/AZ",53.7704049658991
"47",24,"NY/NJ",52.281170159234
"48",24,"TX/FL/AZ",53.8707612761774
"49",25,"NY/NJ",52.2564402246885
"50",25,"TX/FL/AZ",53.9711175864558
"51",26,"NY/NJ",52.2317102901431
"52",26,"TX/FL/AZ",54.0714738967342
"53",27,"NY/NJ",52.2069803555976
"54",27,"TX/FL/AZ",54.1718302070126
"55",28,"NY/NJ",52.1822504210521
"56",28,"TX/FL/AZ",54.2721865172909
"57",29,"NY/NJ",52.1575204865067
"58",29,"TX/FL/AZ",54.3725428275693
