"","Week","states_groups","fit"
"1",1,"NY/NJ",59.2670801078671
"2",1,"TX/FL/AZ",60.8200081029477
"3",2,"NY/NJ",57.6503071651817
"4",2,"TX/FL/AZ",59.0507538653744
"5",3,"NY/NJ",56.0335342224963
"6",3,"TX/FL/AZ",57.281499627801
"7",4,"NY/NJ",54.4167612798109
"8",4,"TX/FL/AZ",55.5122453902277
"9",5,"NY/NJ",52.7999883371255
"10",5,"TX/FL/AZ",53.7429911526544
"11",6,"NY/NJ",51.1832153944402
"12",6,"TX/FL/AZ",51.9737369150811
"13",7,"NY/NJ",49.5664424517548
"14",7,"TX/FL/AZ",50.2044826775077
"15",8,"NY/NJ",49.6011615979587
"16",8,"TX/FL/AZ",50.5937662047107
"17",9,"NY/NJ",49.6358807441627
"18",9,"TX/FL/AZ",50.9830497319137
"19",10,"NY/NJ",49.6705998903667
"20",10,"TX/FL/AZ",51.3723332591166
"21",11,"NY/NJ",49.7053190365706
"22",11,"TX/FL/AZ",51.7616167863196
"23",12,"NY/NJ",49.7400381827746
"24",12,"TX/FL/AZ",52.1509003135226
"25",13,"NY/NJ",49.7747573289786
"26",13,"TX/FL/AZ",52.5401838407255
"27",14,"NY/NJ",49.8094764751826
"28",14,"TX/FL/AZ",52.9294673679285
"29",15,"NY/NJ",49.8441956213865
"30",15,"TX/FL/AZ",53.3187508951315
"31",16,"NY/NJ",49.8789147675905
"32",16,"TX/FL/AZ",53.7080344223344
"33",17,"NY/NJ",49.9136339137945
"34",17,"TX/FL/AZ",54.0973179495374
"35",18,"NY/NJ",49.9483530599984
"36",18,"TX/FL/AZ",54.4866014767404
"37",19,"NY/NJ",49.9830722062024
"38",19,"TX/FL/AZ",54.8758850039433
"39",20,"NY/NJ",50.0177913524064
"40",20,"TX/FL/AZ",55.2651685311463
"41",21,"NY/NJ",50.0525104986103
"42",21,"TX/FL/AZ",55.6544520583492
"43",22,"NY/NJ",50.0872296448143
"44",22,"TX/FL/AZ",56.0437355855522
"45",23,"NY/NJ",50.1219487910183
"46",23,"TX/FL/AZ",56.4330191127552
