"","Week","states_groups","fit"
"1",1,"NY/NJ",58.050794902658
"2",1,"TX/FL/AZ",60.6810795730758
"3",2,"NY/NJ",56.5397042418371
"4",2,"TX/FL/AZ",58.816579292475
"5",3,"NY/NJ",55.0286135810163
"6",3,"TX/FL/AZ",56.9520790118741
"7",4,"NY/NJ",53.5175229201955
"8",4,"TX/FL/AZ",55.0875787312733
"9",5,"NY/NJ",52.0064322593746
"10",5,"TX/FL/AZ",53.2230784506724
"11",6,"NY/NJ",50.4953415985538
"12",6,"TX/FL/AZ",51.3585781700715
"13",7,"NY/NJ",48.984250937733
"14",7,"TX/FL/AZ",49.4940778894707
"15",8,"NY/NJ",48.7512307898581
"16",8,"TX/FL/AZ",49.8341077801707
"17",9,"NY/NJ",48.5182106419832
"18",9,"TX/FL/AZ",50.1741376708708
"19",10,"NY/NJ",48.2851904941084
"20",10,"TX/FL/AZ",50.5141675615709
"21",11,"NY/NJ",48.0521703462335
"22",11,"TX/FL/AZ",50.854197452271
"23",12,"NY/NJ",47.8191501983587
"24",12,"TX/FL/AZ",51.1942273429711
"25",13,"NY/NJ",47.5861300504838
"26",13,"TX/FL/AZ",51.5342572336712
"27",14,"NY/NJ",47.353109902609
"28",14,"TX/FL/AZ",51.8742871243712
"29",15,"NY/NJ",47.1200897547341
"30",15,"TX/FL/AZ",52.2143170150713
"31",16,"NY/NJ",46.8870696068592
"32",16,"TX/FL/AZ",52.5543469057714
