"","Week","child3","problems"
"1",1,"3+ Children",59.61
"2",1,"Entire Sample",54.65
"3",2,"3+ Children",57.48
"4",2,"Entire Sample",52.99
"5",3,"3+ Children",52.26
"6",3,"Entire Sample",53.06
"7",4,"3+ Children",55.7
"8",4,"Entire Sample",52.18
"9",5,"3+ Children",51.99
"10",5,"Entire Sample",52.22
"11",6,"3+ Children",58.25
"12",6,"Entire Sample",49.75
"13",7,"3+ Children",56.51
"14",7,"Entire Sample",51.51
"15",8,"3+ Children",54.86
"16",8,"Entire Sample",48.9
"17",9,"3+ Children",56.65
"18",9,"Entire Sample",50.82
"19",10,"3+ Children",57.71
"20",10,"Entire Sample",48.95
