"","Week","child3","problems"
"1",1,"3+ Children",59.61
"2",1,"Entire Sample",54.65
"3",2,"3+ Children",57.48
"4",2,"Entire Sample",52.99
"5",3,"3+ Children",52.26
"6",3,"Entire Sample",53.06
"7",4,"3+ Children",55.68
"8",4,"Entire Sample",52.03
"9",5,"3+ Children",52.04
"10",5,"Entire Sample",52.16
"11",6,"3+ Children",58.16
"12",6,"Entire Sample",49.55
"13",7,"3+ Children",55.58
"14",7,"Entire Sample",50.75
"15",8,"3+ Children",54.85
"16",8,"Entire Sample",48.69
"17",9,"3+ Children",56.61
"18",9,"Entire Sample",50.89
"19",10,"3+ Children",57.71
"20",10,"Entire Sample",48.95
