"","Week","black","problems"
"1",1,"Black/African American",52.13
"2",1,"Entire Sample",56.22
"3",2,"Black/African American",53.23
"4",2,"Entire Sample",53.86
"5",3,"Black/African American",50.78
"6",3,"Entire Sample",53.16
"7",4,"Black/African American",48.21
"8",4,"Entire Sample",53.01
"9",5,"Black/African American",45.12
"10",5,"Entire Sample",52.51
"11",6,"Black/African American",38.46
"12",6,"Entire Sample",52.38
"13",7,"Black/African American",47.13
"14",7,"Entire Sample",51.9
"15",8,"Black/African American",45.87
"16",8,"Entire Sample",50.49
"17",9,"Black/African American",49.12
"18",9,"Entire Sample",52.32
"19",10,"Black/African American",48.35
"20",10,"Entire Sample",50.94
