"","Week","black","problems"
"1",1,"Black/African American",53.1
"2",1,"Entire Sample",56.11
"3",2,"Black/African American",55.19
"4",2,"Entire Sample",53.64
"5",3,"Black/African American",50.71
"6",3,"Entire Sample",52.95
"7",4,"Black/African American",52.61
"8",4,"Entire Sample",52.72
"9",5,"Black/African American",43.98
"10",5,"Entire Sample",52.72
"11",6,"Black/African American",38.53
"12",6,"Entire Sample",52.46
"13",7,"Black/African American",44.93
"14",7,"Entire Sample",52.13
"15",8,"Black/African American",45.9
"16",8,"Entire Sample",50.52
"17",9,"Black/African American",49.53
"18",9,"Entire Sample",52.2
"19",10,"Black/African American",50
"20",10,"Entire Sample",51.09
