"","Week","black","problems"
"1",1,"Black/African American",55.17
"2",1,"Entire Sample",58.16
"3",2,"Black/African American",50.76
"4",2,"Entire Sample",54.57
"5",3,"Black/African American",50.86
"6",3,"Entire Sample",53.84
"7",4,"Black/African American",47.79
"8",4,"Entire Sample",51.93
"9",5,"Black/African American",42.86
"10",5,"Entire Sample",53.15
"11",6,"Black/African American",44.12
"12",6,"Entire Sample",54.16
"13",7,"Black/African American",52.03
"14",7,"Entire Sample",53.67
"15",8,"Black/African American",48.9
"16",8,"Entire Sample",51.96
"17",9,"Black/African American",48.56
"18",9,"Entire Sample",53.8
"19",10,"Black/African American",46.92
"20",10,"Entire Sample",51.58
