"","Week","states_groups","fit"
"1",1,"NY/NJ",42.7943710350868
"2",1,"TX/FL/AZ",49.2982066588941
"3",2,"NY/NJ",43.2183984385971
"4",2,"TX/FL/AZ",45.0191002498071
"5",3,"NY/NJ",43.6424258421074
"6",3,"TX/FL/AZ",40.7399938407201
"7",4,"NY/NJ",42.9829847424079
"8",4,"TX/FL/AZ",40.8753803763227
"9",5,"NY/NJ",42.3235436427084
"10",5,"TX/FL/AZ",41.0107669119253
"11",6,"NY/NJ",41.6641025430088
"12",6,"TX/FL/AZ",41.146153447528
"13",7,"NY/NJ",41.0046614433093
"14",7,"TX/FL/AZ",41.2815399831306
"15",8,"NY/NJ",40.3452203436098
"16",8,"TX/FL/AZ",41.4169265187332
"17",9,"NY/NJ",39.6857792439103
"18",9,"TX/FL/AZ",41.5523130543358
"19",10,"NY/NJ",39.0263381442108
"20",10,"TX/FL/AZ",41.6876995899384
"21",11,"NY/NJ",38.3668970445112
"22",11,"TX/FL/AZ",41.823086125541
"23",12,"NY/NJ",37.7074559448117
"24",12,"TX/FL/AZ",41.9584726611436
"25",13,"NY/NJ",37.0480148451122
"26",13,"TX/FL/AZ",42.0938591967463
"27",14,"NY/NJ",36.3885737454127
"28",14,"TX/FL/AZ",42.2292457323489
"29",15,"NY/NJ",35.7291326457132
"30",15,"TX/FL/AZ",42.3646322679515
