"","Week","states_groups","fit"
"1",1,"NY/NJ",43.2962042971132
"2",1,"TX/FL/AZ",49.2931177720985
"3",2,"NY/NJ",43.0045371315563
"4",2,"TX/FL/AZ",45.4288712572424
"5",3,"NY/NJ",42.7128699659994
"6",3,"TX/FL/AZ",41.5646247423863
"7",4,"NY/NJ",42.4624671041411
"8",4,"TX/FL/AZ",41.6981583989921
"9",5,"NY/NJ",42.2120642422828
"10",5,"TX/FL/AZ",41.8316920555979
"11",6,"NY/NJ",41.9616613804246
"12",6,"TX/FL/AZ",41.9652257122038
"13",7,"NY/NJ",41.7112585185663
"14",7,"TX/FL/AZ",42.0987593688096
"15",8,"NY/NJ",41.460855656708
"16",8,"TX/FL/AZ",42.2322930254154
"17",9,"NY/NJ",41.2104527948498
"18",9,"TX/FL/AZ",42.3658266820213
"19",10,"NY/NJ",40.9600499329915
"20",10,"TX/FL/AZ",42.4993603386271
"21",11,"NY/NJ",40.7096470711332
"22",11,"TX/FL/AZ",42.6328939952329
"23",12,"NY/NJ",40.4592442092749
"24",12,"TX/FL/AZ",42.7664276518388
"25",13,"NY/NJ",40.2088413474167
"26",13,"TX/FL/AZ",42.8999613084446
"27",14,"NY/NJ",39.9584384855584
"28",14,"TX/FL/AZ",43.0334949650505
"29",15,"NY/NJ",39.7080356237001
"30",15,"TX/FL/AZ",43.1670286216563
"31",16,"NY/NJ",39.4576327618418
"32",16,"TX/FL/AZ",43.3005622782621
"33",17,"NY/NJ",39.2072298999836
"34",17,"TX/FL/AZ",43.434095934868
"35",18,"NY/NJ",38.9568270381253
"36",18,"TX/FL/AZ",43.5676295914738
"37",19,"NY/NJ",38.706424176267
"38",19,"TX/FL/AZ",43.7011632480796
"39",20,"NY/NJ",38.4560213144087
"40",20,"TX/FL/AZ",43.8346969046855
"41",21,"NY/NJ",38.2056184525505
"42",21,"TX/FL/AZ",43.9682305612913
"43",22,"NY/NJ",37.9552155906922
"44",22,"TX/FL/AZ",44.1017642178971
"45",23,"NY/NJ",37.7048127288339
"46",23,"TX/FL/AZ",44.235297874503
"47",24,"NY/NJ",37.4544098669756
"48",24,"TX/FL/AZ",44.3688315311088
