"","Week","states_groups","fit"
"1",1,"NY/NJ",45.2871575146052
"2",1,"TX/FL/AZ",48.7982912602642
"3",2,"NY/NJ",44.6061968856375
"4",2,"TX/FL/AZ",45.6810503851648
"5",3,"NY/NJ",43.9252362566698
"6",3,"TX/FL/AZ",42.5638095100655
"7",4,"NY/NJ",43.849249441048
"8",4,"TX/FL/AZ",42.6043980329543
"9",5,"NY/NJ",43.7732626254263
"10",5,"TX/FL/AZ",42.644986555843
"11",6,"NY/NJ",43.6972758098046
"12",6,"TX/FL/AZ",42.6855750787318
"13",7,"NY/NJ",43.6212889941829
"14",7,"TX/FL/AZ",42.7261636016206
"15",8,"NY/NJ",43.5453021785612
"16",8,"TX/FL/AZ",42.7667521245094
"17",9,"NY/NJ",43.4693153629394
"18",9,"TX/FL/AZ",42.8073406473982
"19",10,"NY/NJ",43.3933285473177
"20",10,"TX/FL/AZ",42.847929170287
"21",11,"NY/NJ",43.317341731696
"22",11,"TX/FL/AZ",42.8885176931758
"23",12,"NY/NJ",43.2413549160743
"24",12,"TX/FL/AZ",42.9291062160646
"25",13,"NY/NJ",43.1653681004525
"26",13,"TX/FL/AZ",42.9696947389533
"27",14,"NY/NJ",43.0893812848308
"28",14,"TX/FL/AZ",43.0102832618421
"29",15,"NY/NJ",43.0133944692091
"30",15,"TX/FL/AZ",43.0508717847309
"31",16,"NY/NJ",42.9374076535874
"32",16,"TX/FL/AZ",43.0914603076197
"33",17,"NY/NJ",42.8614208379656
"34",17,"TX/FL/AZ",43.1320488305085
"35",18,"NY/NJ",42.7854340223439
"36",18,"TX/FL/AZ",43.1726373533973
"37",19,"NY/NJ",42.7094472067222
"38",19,"TX/FL/AZ",43.2132258762861
"39",20,"NY/NJ",42.6334603911005
"40",20,"TX/FL/AZ",43.2538143991749
"41",21,"NY/NJ",42.5574735754787
"42",21,"TX/FL/AZ",43.2944029220637
"43",22,"NY/NJ",42.481486759857
"44",22,"TX/FL/AZ",43.3349914449524
"45",23,"NY/NJ",42.4054999442353
"46",23,"TX/FL/AZ",43.3755799678412
"47",24,"NY/NJ",42.3295131286136
"48",24,"TX/FL/AZ",43.41616849073
"49",25,"NY/NJ",42.2535263129918
"50",25,"TX/FL/AZ",43.4567570136188
"51",26,"NY/NJ",42.1775394973701
"52",26,"TX/FL/AZ",43.4973455365076
"53",27,"NY/NJ",42.1015526817484
"54",27,"TX/FL/AZ",43.5379340593964
"55",28,"NY/NJ",42.0255658661267
"56",28,"TX/FL/AZ",43.5785225822852
"57",29,"NY/NJ",41.9495790505049
"58",29,"TX/FL/AZ",43.619111105174
"59",30,"NY/NJ",41.8735922348832
"60",30,"TX/FL/AZ",43.6596996280627
"61",31,"NY/NJ",41.7976054192615
"62",31,"TX/FL/AZ",43.7002881509515
"63",32,"NY/NJ",41.7216186036398
"64",32,"TX/FL/AZ",43.7408766738403
"65",33,"NY/NJ",41.645631788018
"66",33,"TX/FL/AZ",43.7814651967291
"67",34,"NY/NJ",41.5696449723963
"68",34,"TX/FL/AZ",43.8220537196179
"69",35,"NY/NJ",41.4936581567746
"70",35,"TX/FL/AZ",43.8626422425067
