"","Week","states_groups","fit"
"1",1,"NY/NJ",43.1437335966629
"2",1,"TX/FL/AZ",49.2554449485392
"3",2,"NY/NJ",42.8867496011843
"4",2,"TX/FL/AZ",45.404421221966
"5",3,"NY/NJ",42.6297656057057
"6",3,"TX/FL/AZ",41.5533974953929
"7",4,"NY/NJ",42.3567015097969
"8",4,"TX/FL/AZ",41.6805625445502
"9",5,"NY/NJ",42.083637413888
"10",5,"TX/FL/AZ",41.8077275937075
"11",6,"NY/NJ",41.8105733179792
"12",6,"TX/FL/AZ",41.9348926428649
"13",7,"NY/NJ",41.5375092220704
"14",7,"TX/FL/AZ",42.0620576920222
"15",8,"NY/NJ",41.2644451261615
"16",8,"TX/FL/AZ",42.1892227411796
"17",9,"NY/NJ",40.9913810302527
"18",9,"TX/FL/AZ",42.3163877903369
"19",10,"NY/NJ",40.7183169343439
"20",10,"TX/FL/AZ",42.4435528394943
"21",11,"NY/NJ",40.4452528384351
"22",11,"TX/FL/AZ",42.5707178886516
"23",12,"NY/NJ",40.1721887425262
"24",12,"TX/FL/AZ",42.697882937809
"25",13,"NY/NJ",39.8991246466174
"26",13,"TX/FL/AZ",42.8250479869663
"27",14,"NY/NJ",39.6260605507086
"28",14,"TX/FL/AZ",42.9522130361236
"29",15,"NY/NJ",39.3529964547998
"30",15,"TX/FL/AZ",43.079378085281
"31",16,"NY/NJ",39.0799323588909
"32",16,"TX/FL/AZ",43.2065431344383
"33",17,"NY/NJ",38.8068682629821
"34",17,"TX/FL/AZ",43.3337081835957
"35",18,"NY/NJ",38.5338041670733
"36",18,"TX/FL/AZ",43.460873232753
"37",19,"NY/NJ",38.2607400711644
"38",19,"TX/FL/AZ",43.5880382819104
"39",20,"NY/NJ",37.9876759752556
"40",20,"TX/FL/AZ",43.7152033310677
"41",21,"NY/NJ",37.7146118793468
"42",21,"TX/FL/AZ",43.8423683802251
"43",22,"NY/NJ",37.441547783438
"44",22,"TX/FL/AZ",43.9695334293824
"45",23,"NY/NJ",37.1684836875291
"46",23,"TX/FL/AZ",44.0966984785398
