"","Week","states_groups","fit"
"1",1,"NY/NJ",43.2160072567564
"2",1,"TX/FL/AZ",49.4870076709181
"3",2,"NY/NJ",43.1559650951025
"4",2,"TX/FL/AZ",45.5195476961463
"5",3,"NY/NJ",43.0959229334486
"6",3,"TX/FL/AZ",41.5520877213745
"7",4,"NY/NJ",42.738993083038
"8",4,"TX/FL/AZ",41.6919147207415
"9",5,"NY/NJ",42.3820632326274
"10",5,"TX/FL/AZ",41.8317417201085
"11",6,"NY/NJ",42.0251333822168
"12",6,"TX/FL/AZ",41.9715687194755
"13",7,"NY/NJ",41.6682035318062
"14",7,"TX/FL/AZ",42.1113957188426
"15",8,"NY/NJ",41.3112736813957
"16",8,"TX/FL/AZ",42.2512227182096
"17",9,"NY/NJ",40.9543438309851
"18",9,"TX/FL/AZ",42.3910497175766
"19",10,"NY/NJ",40.5974139805745
"20",10,"TX/FL/AZ",42.5308767169436
"21",11,"NY/NJ",40.2404841301639
"22",11,"TX/FL/AZ",42.6707037163106
"23",12,"NY/NJ",39.8835542797533
"24",12,"TX/FL/AZ",42.8105307156777
"25",13,"NY/NJ",39.5266244293427
"26",13,"TX/FL/AZ",42.9503577150447
"27",14,"NY/NJ",39.1696945789321
"28",14,"TX/FL/AZ",43.0901847144117
"29",15,"NY/NJ",38.8127647285216
"30",15,"TX/FL/AZ",43.2300117137787
"31",16,"NY/NJ",38.455834878111
"32",16,"TX/FL/AZ",43.3698387131457
"33",17,"NY/NJ",38.0989050277004
"34",17,"TX/FL/AZ",43.5096657125127
"35",18,"NY/NJ",37.7419751772898
"36",18,"TX/FL/AZ",43.6494927118798
"37",19,"NY/NJ",37.3850453268792
"38",19,"TX/FL/AZ",43.7893197112468
"39",20,"NY/NJ",37.0281154764686
"40",20,"TX/FL/AZ",43.9291467106138
"41",21,"NY/NJ",36.6711856260581
"42",21,"TX/FL/AZ",44.0689737099808
"43",22,"NY/NJ",36.3142557756475
"44",22,"TX/FL/AZ",44.2088007093478
