"","Week","states_groups","fit"
"1",1,"NY/NJ",44.7883833991743
"2",1,"TX/FL/AZ",48.6715228254714
"3",2,"NY/NJ",44.6037293356993
"4",2,"TX/FL/AZ",45.2725591163208
"5",3,"NY/NJ",44.4190752722243
"6",3,"TX/FL/AZ",41.8735954071702
"7",4,"NY/NJ",44.1927829400215
"8",4,"TX/FL/AZ",41.939803647292
"9",5,"NY/NJ",43.9664906078187
"10",5,"TX/FL/AZ",42.0060118874138
"11",6,"NY/NJ",43.7401982756159
"12",6,"TX/FL/AZ",42.0722201275355
"13",7,"NY/NJ",43.513905943413
"14",7,"TX/FL/AZ",42.1384283676573
"15",8,"NY/NJ",43.2876136112102
"16",8,"TX/FL/AZ",42.2046366077791
"17",9,"NY/NJ",43.0613212790074
"18",9,"TX/FL/AZ",42.2708448479008
"19",10,"NY/NJ",42.8350289468046
"20",10,"TX/FL/AZ",42.3370530880226
"21",11,"NY/NJ",42.6087366146017
"22",11,"TX/FL/AZ",42.4032613281444
"23",12,"NY/NJ",42.3824442823989
"24",12,"TX/FL/AZ",42.4694695682661
"25",13,"NY/NJ",42.1561519501961
"26",13,"TX/FL/AZ",42.5356778083879
"27",14,"NY/NJ",41.9298596179933
"28",14,"TX/FL/AZ",42.6018860485097
"29",15,"NY/NJ",41.7035672857904
"30",15,"TX/FL/AZ",42.6680942886314
"31",16,"NY/NJ",41.4772749535876
"32",16,"TX/FL/AZ",42.7343025287532
"33",17,"NY/NJ",41.2509826213848
"34",17,"TX/FL/AZ",42.800510768875
"35",18,"NY/NJ",41.024690289182
"36",18,"TX/FL/AZ",42.8667190089967
"37",19,"NY/NJ",40.7983979569792
"38",19,"TX/FL/AZ",42.9329272491185
"39",20,"NY/NJ",40.5721056247763
"40",20,"TX/FL/AZ",42.9991354892403
"41",21,"NY/NJ",40.3458132925735
"42",21,"TX/FL/AZ",43.065343729362
"43",22,"NY/NJ",40.1195209603707
"44",22,"TX/FL/AZ",43.1315519694838
"45",23,"NY/NJ",39.8932286281678
"46",23,"TX/FL/AZ",43.1977602096055
"47",24,"NY/NJ",39.666936295965
"48",24,"TX/FL/AZ",43.2639684497273
"49",25,"NY/NJ",39.4406439637622
"50",25,"TX/FL/AZ",43.3301766898491
"51",26,"NY/NJ",39.2143516315594
"52",26,"TX/FL/AZ",43.3963849299708
"53",27,"NY/NJ",38.9880592993566
"54",27,"TX/FL/AZ",43.4625931700926
"55",28,"NY/NJ",38.7617669671537
"56",28,"TX/FL/AZ",43.5288014102144
