"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",51.72
"2",1,"Entire Sample",27.99
"3",2,"Caregivers of children with disabilities",56.63
"4",2,"Entire Sample",29
"5",3,"Caregivers of children with disabilities",52.2
"6",3,"Entire Sample",28.65
"7",4,"Caregivers of children with disabilities",46.3
"8",4,"Entire Sample",29.12
"9",5,"Caregivers of children with disabilities",47.27
"10",5,"Entire Sample",26.09
"11",6,"Caregivers of children with disabilities",47.53
"12",6,"Entire Sample",27.98
"13",7,"Caregivers of children with disabilities",31.11
"14",7,"Entire Sample",27.98
"15",8,"Caregivers of children with disabilities",32.05
"16",8,"Entire Sample",26.87
"17",9,"Caregivers of children with disabilities",39.88
"18",9,"Entire Sample",28.32
"19",10,"Caregivers of children with disabilities",45.83
"20",10,"Entire Sample",26.9
