"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",46.43
"2",1,"Entire Sample",28.43
"3",2,"Caregivers of children with disabilities",50
"4",2,"Entire Sample",29.49
"5",3,"Caregivers of children with disabilities",43.21
"6",3,"Entire Sample",29.5
"7",4,"Caregivers of children with disabilities",49.17
"8",4,"Entire Sample",28.44
"9",5,"Caregivers of children with disabilities",34.72
"10",5,"Entire Sample",26.28
"11",6,"Caregivers of children with disabilities",48.72
"12",6,"Entire Sample",29.18
"13",7,"Caregivers of children with disabilities",26.39
"14",7,"Entire Sample",28.55
"15",8,"Caregivers of children with disabilities",20.37
"16",8,"Entire Sample",27.09
"17",9,"Caregivers of children with disabilities",33.33
"18",9,"Entire Sample",27.33
"19",10,"Caregivers of children with disabilities",46.67
"20",10,"Entire Sample",26.58
