"","Week","percent","race","income","Date"
"1",2,15.6,"White","High Income","April 14"
"2",2,54.5,"White","Low Income","April 14"
"3",2,36,"Black","High Income","April 14"
"4",2,56.4,"Black","Low Income","April 14"
"5",2,19.3,"LatinX","High Income","April 14"
"6",2,56.5,"LatinX","Low Income","April 14"
"7",3,15.9,"White","High Income","April 20"
"8",3,54.8,"White","Low Income","April 20"
"9",3,36.1,"Black","High Income","April 20"
"10",3,56.9,"Black","Low Income","April 20"
"11",3,20.3,"LatinX","High Income","April 20"
"12",3,57.1,"LatinX","Low Income","April 20"
"13",4,16.2,"White","High Income","April 28"
"14",4,55.1,"White","Low Income","April 28"
"15",4,36.3,"Black","High Income","April 28"
"16",4,57.4,"Black","Low Income","April 28"
"17",4,21.4,"LatinX","High Income","April 28"
"18",4,57.6,"LatinX","Low Income","April 28"
"19",5,16.6,"White","High Income","May 05"
"20",5,55.5,"White","Low Income","May 05"
"21",5,36.4,"Black","High Income","May 05"
"22",5,57.9,"Black","Low Income","May 05"
"23",5,22.5,"LatinX","High Income","May 05"
"24",5,58.1,"LatinX","Low Income","May 05"
"25",6,16.9,"White","High Income","May 12"
"26",6,55.8,"White","Low Income","May 12"
"27",6,36.5,"Black","High Income","May 12"
"28",6,58.4,"Black","Low Income","May 12"
"29",6,23.6,"LatinX","High Income","May 12"
"30",6,58.6,"LatinX","Low Income","May 12"
"31",7,17.3,"White","High Income","May 19"
"32",7,56.1,"White","Low Income","May 19"
"33",7,36.7,"Black","High Income","May 19"
"34",7,58.9,"Black","Low Income","May 19"
"35",7,24.8,"LatinX","High Income","May 19"
"36",7,59.2,"LatinX","Low Income","May 19"
"37",8,17.6,"White","High Income","May 26"
"38",8,56.5,"White","Low Income","May 26"
"39",8,36.8,"Black","High Income","May 26"
"40",8,59.4,"Black","Low Income","May 26"
"41",8,26.1,"LatinX","High Income","May 26"
"42",8,59.7,"LatinX","Low Income","May 26"
"43",9,18,"White","High Income","June 02"
"44",9,56.8,"White","Low Income","June 02"
"45",9,36.9,"Black","High Income","June 02"
"46",9,59.9,"Black","Low Income","June 02"
"47",9,27.3,"LatinX","High Income","June 02"
"48",9,60.2,"LatinX","Low Income","June 02"
"49",10,18.4,"White","High Income","June 09"
"50",10,57.1,"White","Low Income","June 09"
"51",10,37.1,"Black","High Income","June 09"
"52",10,60.4,"Black","Low Income","June 09"
"53",10,28.7,"LatinX","High Income","June 09"
"54",10,60.7,"LatinX","Low Income","June 09"
"55",11,18.8,"White","High Income","June 16"
"56",11,57.5,"White","Low Income","June 16"
"57",11,37.2,"Black","High Income","June 16"
"58",11,60.9,"Black","Low Income","June 16"
"59",11,30,"LatinX","High Income","June 16"
"60",11,61.2,"LatinX","Low Income","June 16"
"61",12,19.2,"White","High Income","June 23"
"62",12,57.8,"White","Low Income","June 23"
"63",12,37.3,"Black","High Income","June 23"
"64",12,61.3,"Black","Low Income","June 23"
"65",12,31.4,"LatinX","High Income","June 23"
"66",12,61.7,"LatinX","Low Income","June 23"
"67",13,19.6,"White","High Income","June 29"
"68",13,58.1,"White","Low Income","June 29"
"69",13,37.5,"Black","High Income","June 29"
"70",13,61.8,"Black","Low Income","June 29"
"71",13,32.8,"LatinX","High Income","June 29"
"72",13,62.2,"LatinX","Low Income","June 29"
"73",14,20,"White","High Income","July 06"
"74",14,58.5,"White","Low Income","July 06"
"75",14,37.6,"Black","High Income","July 06"
"76",14,62.3,"Black","Low Income","July 06"
"77",14,34.2,"LatinX","High Income","July 06"
"78",14,62.7,"LatinX","Low Income","July 06"
"79",15,20.4,"White","High Income","July 13"
"80",15,58.8,"White","Low Income","July 13"
"81",15,37.7,"Black","High Income","July 13"
"82",15,62.8,"Black","Low Income","July 13"
"83",15,35.7,"LatinX","High Income","July 13"
"84",15,63.2,"LatinX","Low Income","July 13"
"85",16,20.8,"White","High Income","July 20"
"86",16,59.1,"White","Low Income","July 20"
"87",16,37.9,"Black","High Income","July 20"
"88",16,63.3,"Black","Low Income","July 20"
"89",16,37.2,"LatinX","High Income","July 20"
"90",16,63.7,"LatinX","Low Income","July 20"
"91",17,21.2,"White","High Income","July 27"
"92",17,59.5,"White","Low Income","July 27"
"93",17,38,"Black","High Income","July 27"
"94",17,63.7,"Black","Low Income","July 27"
"95",17,38.8,"LatinX","High Income","July 27"
"96",17,64.2,"LatinX","Low Income","July 27"
"97",18,21.6,"White","High Income",NA
"98",18,59.8,"White","Low Income",NA
"99",18,38.1,"Black","High Income",NA
"100",18,64.2,"Black","Low Income",NA
"101",18,40.3,"LatinX","High Income",NA
"102",18,64.7,"LatinX","Low Income",NA
"103",19,22.1,"White","High Income","August 11"
"104",19,60.1,"White","Low Income","August 11"
"105",19,38.3,"Black","High Income","August 11"
"106",19,64.7,"Black","Low Income","August 11"
"107",19,41.9,"LatinX","High Income","August 11"
"108",19,65.2,"LatinX","Low Income","August 11"
"109",20,22.5,"White","High Income",NA
"110",20,60.5,"White","Low Income",NA
"111",20,38.4,"Black","High Income",NA
"112",20,65.1,"Black","Low Income",NA
"113",20,43.5,"LatinX","High Income",NA
"114",20,65.7,"LatinX","Low Income",NA
"115",21,22.9,"White","High Income","August 25"
"116",21,60.8,"White","Low Income","August 25"
"117",21,38.5,"Black","High Income","August 25"
"118",21,65.6,"Black","Low Income","August 25"
"119",21,45.1,"LatinX","High Income","August 25"
"120",21,66.2,"LatinX","Low Income","August 25"
"121",22,23.4,"White","High Income",NA
"122",22,61.1,"White","Low Income",NA
"123",22,38.7,"Black","High Income",NA
"124",22,66.1,"Black","Low Income",NA
"125",22,46.7,"LatinX","High Income",NA
"126",22,66.7,"LatinX","Low Income",NA
"127",23,23.8,"White","High Income","September 08"
"128",23,61.4,"White","Low Income","September 08"
"129",23,38.8,"Black","High Income","September 08"
"130",23,66.5,"Black","Low Income","September 08"
"131",23,48.3,"LatinX","High Income","September 08"
"132",23,67.1,"LatinX","Low Income","September 08"
"133",24,24.3,"White","High Income",NA
"134",24,61.8,"White","Low Income",NA
"135",24,38.9,"Black","High Income",NA
"136",24,67,"Black","Low Income",NA
"137",24,49.9,"LatinX","High Income",NA
"138",24,67.6,"LatinX","Low Income",NA
"139",25,24.8,"White","High Income","September 21"
