"","Week","percent","race","income","Date"
"1",2,27.2,"LatinX","High Income","April 14"
"2",2,59.2,"LatinX","Low Income","April 14"
"3",2,16.9,"White","High Income","April 14"
"4",2,55.5,"White","Low Income","April 14"
"5",2,39,"Black","High Income","April 14"
"6",2,64.1,"Black","Low Income","April 14"
"7",4,28.3,"LatinX","High Income","April 28"
"8",4,59.8,"LatinX","Low Income","April 28"
"9",4,17.3,"White","High Income","April 28"
"10",4,56,"White","Low Income","April 28"
"11",4,38.9,"Black","High Income","April 28"
"12",4,63.6,"Black","Low Income","April 28"
"13",6,29.4,"LatinX","High Income","May 12"
"14",6,60.4,"LatinX","Low Income","May 12"
"15",6,17.8,"White","High Income","May 12"
"16",6,56.4,"White","Low Income","May 12"
"17",6,38.7,"Black","High Income","May 12"
"18",6,63.2,"Black","Low Income","May 12"
"19",8,30.5,"LatinX","High Income","May 26"
"20",8,61,"LatinX","Low Income","May 26"
"21",8,18.3,"White","High Income","May 26"
"22",8,56.9,"White","Low Income","May 26"
"23",8,38.6,"Black","High Income","May 26"
"24",8,62.8,"Black","Low Income","May 26"
"25",10,31.7,"LatinX","High Income","June 09"
"26",10,61.6,"LatinX","Low Income","June 09"
"27",10,18.8,"White","High Income","June 09"
"28",10,57.3,"White","Low Income","June 09"
"29",10,38.4,"Black","High Income","June 09"
"30",10,62.4,"Black","Low Income","June 09"
"31",12,32.8,"LatinX","High Income","June 23"
"32",12,62.2,"LatinX","Low Income","June 23"
"33",12,19.3,"White","High Income","June 23"
"34",12,57.8,"White","Low Income","June 23"
"35",12,38.3,"Black","High Income","June 23"
"36",12,61.9,"Black","Low Income","June 23"
"37",14,34,"LatinX","High Income","July 06"
"38",14,62.8,"LatinX","Low Income","July 06"
"39",14,19.8,"White","High Income","July 06"
"40",14,58.2,"White","Low Income","July 06"
"41",14,38.1,"Black","High Income","July 06"
"42",14,61.5,"Black","Low Income","July 06"
"43",16,35.3,"LatinX","High Income","July 20"
"44",16,63.3,"LatinX","Low Income","July 20"
"45",16,20.4,"White","High Income","July 20"
"46",16,58.7,"White","Low Income","July 20"
"47",16,38,"Black","High Income","July 20"
"48",16,61.1,"Black","Low Income","July 20"
"49",18,36.5,"LatinX","High Income",NA
"50",18,63.9,"LatinX","Low Income",NA
"51",18,20.9,"White","High Income",NA
"52",18,59.1,"White","Low Income",NA
"53",18,37.8,"Black","High Income",NA
"54",18,60.6,"Black","Low Income",NA
"55",20,37.8,"LatinX","High Income",NA
"56",20,64.5,"LatinX","Low Income",NA
"57",20,21.4,"White","High Income",NA
"58",20,59.5,"White","Low Income",NA
"59",20,37.7,"Black","High Income",NA
"60",20,60.2,"Black","Low Income",NA
"61",22,39,"LatinX","High Income",NA
"62",22,65,"LatinX","Low Income",NA
"63",22,22,"White","High Income",NA
"64",22,60,"White","Low Income",NA
"65",22,37.6,"Black","High Income",NA
"66",22,59.7,"Black","Low Income",NA
"67",24,40.3,"LatinX","High Income",NA
"68",24,65.6,"LatinX","Low Income",NA
"69",24,22.6,"White","High Income",NA
"70",24,60.4,"White","Low Income",NA
"71",24,37.4,"Black","High Income",NA
"72",24,59.3,"Black","Low Income",NA
"73",26,41.6,"LatinX","High Income",NA
"74",26,66.1,"LatinX","Low Income",NA
"75",26,23.2,"White","High Income",NA
"76",26,60.8,"White","Low Income",NA
"77",26,37.3,"Black","High Income",NA
"78",26,58.9,"Black","Low Income",NA
"79",28,43,"LatinX","High Income",NA
"80",28,66.7,"LatinX","Low Income",NA
"81",28,23.8,"White","High Income",NA
"82",28,61.3,"White","Low Income",NA
"83",28,37.1,"Black","High Income",NA
"84",28,58.4,"Black","Low Income",NA
"85",30,44.3,"LatinX","High Income",NA
"86",30,67.2,"LatinX","Low Income",NA
"87",30,24.4,"White","High Income",NA
"88",30,61.7,"White","Low Income",NA
"89",30,37,"Black","High Income",NA
"90",30,58,"Black","Low Income",NA
"91",32,45.6,"LatinX","High Income",NA
"92",32,67.8,"LatinX","Low Income",NA
"93",32,25,"White","High Income",NA
"94",32,62.1,"White","Low Income",NA
"95",32,36.8,"Black","High Income",NA
"96",32,57.5,"Black","Low Income",NA
"97",34,47,"LatinX","High Income",NA
"98",34,68.3,"LatinX","Low Income",NA
"99",34,25.6,"White","High Income",NA
"100",34,62.6,"White","Low Income",NA
"101",34,36.7,"Black","High Income",NA
"102",34,57.1,"Black","Low Income",NA
"103",36,48.3,"LatinX","High Income",NA
"104",36,68.8,"LatinX","Low Income",NA
"105",36,26.2,"White","High Income",NA
"106",36,63,"White","Low Income",NA
"107",36,36.5,"Black","High Income",NA
"108",36,56.6,"Black","Low Income",NA
