"Week","variable","Date","n","percent","label","moe"
0,"ffn",2020-04-13,5610,21.3368983957219,"Pre-pandemic",1.07207660380531
0,"homebased",2020-04-13,5610,7.48663101604278,"Pre-pandemic",0.688684174961569
5,"ffn",2020-05-04,528,12.8787878787879,"May 04",2.85718630462197
5,"homebased",2020-05-04,528,4.35606060606061,"May 04",1.74106423622844
6,"ffn",2020-05-11,649,15.8705701078582,"May 11",2.81127907373312
6,"homebased",2020-05-11,649,4.31432973805855,"May 11",1.56319746437026
9,"ffn",2020-06-01,1035,16.9082125603865,"June 01",2.28356720125156
9,"homebased",2020-06-01,1035,5.02415458937198,"June 01",1.33083427504024
10,"ffn",2020-06-08,974,17.864476386037,"June 08",2.40567665450039
10,"homebased",2020-06-08,974,4.72279260780287,"June 08",1.33220340698252
11,"ffn",2020-06-15,1094,22.9433272394881,"June 15",2.49161385066
11,"homebased",2020-06-15,1094,4.57038391224863,"June 15",1.2375573671671
12,"ffn",2020-06-22,1002,21.8562874251497,"June 22",2.55892423550173
12,"homebased",2020-06-22,1002,4.69061876247505,"June 22",1.30919730856748
14,"ffn",2020-07-06,1050,22.7619047619048,"July 06",2.53618833276617
14,"homebased",2020-07-06,1050,4.95238095238095,"July 06",1.31231793799002
15,"ffn",2020-07-13,1035,24.3478260869565,"July 13",2.61472908673838
15,"homebased",2020-07-13,1035,5.02415458937198,"July 13",1.33083427504024
16,"ffn",2020-07-20,1077,27.1123491179201,"July 20",2.65496481836979
16,"homebased",2020-07-20,1077,4.82822655524605,"July 20",1.28025393960721
17,"ffn",2020-07-27,1100,28.0909090909091,"July 27",2.65603947315268
17,"homebased",2020-07-27,1100,5,"July 27",1.28797233171863
19,"ffn",2020-08-11,1007,29.8907646474677,"August 11",2.82746647245475
19,"homebased",2020-08-11,1007,5.16385302879841,"August 11",1.36683226837585
21,"ffn",2020-08-25,1171,28.0102476515798,"August 25",2.57200280515736
21,"homebased",2020-08-25,1171,4.61144321093083,"August 25",1.20127985785822
23,"ffn",2020-09-08,1007,26.1171797418074,"September 08",2.71316500962718
23,"homebased",2020-09-08,1007,6.65342601787488,"September 08",1.53926428841765
25,"ffn",2020-09-21,945,26.4550264550265,"September 21",2.81235904714339
25,"homebased",2020-09-21,945,6.24338624338624,"September 21",1.54259253495637
