"Week","variable","Date","n","percent","label","moe"
0,"ffn",2020-04-13,7009,21.871879012698,"Pre-pandemic",0.967775845700326
0,"homebased",2020-04-13,7009,7.7614495648452,"Pre-pandemic",0.626405692634137
5,"ffn",2020-05-04,527,12.9032258064516,"May 04",2.86220639456884
5,"homebased",2020-05-04,527,4.36432637571157,"May 04",1.74429258565368
6,"ffn",2020-05-11,645,15.8139534883721,"May 11",2.8158952815252
6,"homebased",2020-05-11,645,4.18604651162791,"May 11",1.54558402057514
9,"ffn",2020-06-01,1030,16.9902912621359,"June 01",2.29351886129415
9,"homebased",2020-06-01,1030,4.95145631067961,"June 01",1.32488037854916
10,"ffn",2020-06-08,971,17.9196704428424,"June 08",2.41229830308222
10,"homebased",2020-06-08,971,4.73738414006179,"June 08",1.33621704906545
11,"ffn",2020-06-15,1085,23.0414746543779,"June 15",2.50567480533079
11,"homebased",2020-06-15,1085,4.51612903225806,"June 15",1.23563266805425
12,"ffn",2020-06-22,989,22.1435793731041,"June 22",2.587790141093
12,"homebased",2020-06-22,989,4.65116279069767,"June 22",1.31249118773932
14,"ffn",2020-07-06,1036,22.972972972973,"July 06",2.56157079101457
14,"homebased",2020-07-06,1036,4.92277992277992,"July 06",1.31740601358261
15,"ffn",2020-07-13,1020,24.4117647058824,"July 13",2.63622622644744
15,"homebased",2020-07-13,1020,5.09803921568627,"July 13",1.34988000422708
16,"ffn",2020-07-20,1063,27.0931326434619,"July 20",2.67179584238498
16,"homebased",2020-07-20,1063,4.79774223894638,"July 20",1.28478813980012
17,"ffn",2020-07-27,1084,28.2287822878229,"July 27",2.67955490175902
17,"homebased",2020-07-27,1084,5.07380073800738,"July 27",1.30647523002154
19,"ffn",2020-08-11,994,30.0804828973843,"August 11",2.85104775120833
19,"homebased",2020-08-11,994,5.23138832997988,"August 11",1.38421521299379
21,"ffn",2020-08-25,1149,28.1114012184508,"August 25",2.59936527657294
21,"homebased",2020-08-25,1149,4.69973890339426,"August 25",1.22371411038903
23,"ffn",2020-09-08,990,25.959595959596,"September 08",2.73100080683838
23,"homebased",2020-09-08,990,6.46464646464646,"September 08",1.53178834158676
25,"ffn",2020-09-21,928,26.1853448275862,"September 21",2.82867159630315
25,"homebased",2020-09-21,928,6.35775862068965,"September 21",1.56989281234334
29,"ffn",2020-10-20,978,0,"October 20",0
29,"homebased",2020-10-20,978,0,"October 20",0
31,"ffn",2020-11-03,946,0,"November 03",0
31,"homebased",2020-11-03,946,0,"November 03",0
