"","Week","states_groups","fit"
"1",1,"NY/NJ",44.3947731031615
"2",1,"TX/FL/AZ",47.3040384601007
"3",2,"NY/NJ",43.7559572904045
"4",2,"TX/FL/AZ",45.8779769969479
"5",3,"NY/NJ",43.1171414776474
"6",3,"TX/FL/AZ",44.451915533795
"7",4,"NY/NJ",42.4783256648904
"8",4,"TX/FL/AZ",43.0258540706421
"9",5,"NY/NJ",41.8395098521333
"10",5,"TX/FL/AZ",41.5997926074892
"11",6,"NY/NJ",41.2006940393763
"12",6,"TX/FL/AZ",40.1737311443364
"13",7,"NY/NJ",40.5618782266192
"14",7,"TX/FL/AZ",38.7476696811835
"15",8,"NY/NJ",39.9950886340406
"16",8,"TX/FL/AZ",39.3511515661619
"17",9,"NY/NJ",39.428299041462
"18",9,"TX/FL/AZ",39.9546334511402
"19",10,"NY/NJ",38.8615094488835
"20",10,"TX/FL/AZ",40.5581153361186
"21",11,"NY/NJ",38.2947198563049
"22",11,"TX/FL/AZ",41.161597221097
"23",12,"NY/NJ",37.7279302637263
"24",12,"TX/FL/AZ",41.7650791060754
"25",13,"NY/NJ",37.1611406711477
"26",13,"TX/FL/AZ",42.3685609910538
"27",14,"NY/NJ",36.5943510785691
"28",14,"TX/FL/AZ",42.9720428760321
"29",15,"NY/NJ",36.0275614859906
"30",15,"TX/FL/AZ",43.5755247610105
