"","Week","states_groups","fit"
"1",1,"NY/NJ",44.2861609897912
"2",1,"TX/FL/AZ",47.1917375224972
"3",2,"NY/NJ",43.661948788648
"4",2,"TX/FL/AZ",45.8489307984425
"5",3,"NY/NJ",43.0377365875049
"6",3,"TX/FL/AZ",44.5061240743878
"7",4,"NY/NJ",42.4135243863618
"8",4,"TX/FL/AZ",43.1633173503331
"9",5,"NY/NJ",41.7893121852186
"10",5,"TX/FL/AZ",41.8205106262784
"11",6,"NY/NJ",41.1650999840755
"12",6,"TX/FL/AZ",40.4777039022237
"13",7,"NY/NJ",40.5408877829324
"14",7,"TX/FL/AZ",39.134897178169
"15",8,"NY/NJ",40.0166647229149
"16",8,"TX/FL/AZ",39.5803532884447
"17",9,"NY/NJ",39.4924416628974
"18",9,"TX/FL/AZ",40.0258093987205
"19",10,"NY/NJ",38.9682186028799
"20",10,"TX/FL/AZ",40.4712655089962
"21",11,"NY/NJ",38.4439955428624
"22",11,"TX/FL/AZ",40.9167216192719
"23",12,"NY/NJ",37.9197724828449
"24",12,"TX/FL/AZ",41.3621777295477
"25",13,"NY/NJ",37.3955494228275
"26",13,"TX/FL/AZ",41.8076338398234
"27",14,"NY/NJ",36.87132636281
"28",14,"TX/FL/AZ",42.2530899500991
"29",15,"NY/NJ",36.3471033027925
"30",15,"TX/FL/AZ",42.6985460603749
"31",16,"NY/NJ",35.822880242775
"32",16,"TX/FL/AZ",43.1440021706506
