"","Week","states_groups","fit"
"1",1,"NY/NJ",45.2778631111561
"2",1,"TX/FL/AZ",47.0783885877132
"3",2,"NY/NJ",44.4376077835118
"4",2,"TX/FL/AZ",46.0213239698932
"5",3,"NY/NJ",43.5973524558676
"6",3,"TX/FL/AZ",44.9642593520732
"7",4,"NY/NJ",42.7570971282233
"8",4,"TX/FL/AZ",43.9071947342532
"9",5,"NY/NJ",41.916841800579
"10",5,"TX/FL/AZ",42.8501301164332
"11",6,"NY/NJ",41.0765864729348
"12",6,"TX/FL/AZ",41.7930654986132
"13",7,"NY/NJ",40.2363311452905
"14",7,"TX/FL/AZ",40.7360008807932
"15",8,"NY/NJ",40.0882145501359
"16",8,"TX/FL/AZ",40.9902667766444
"17",9,"NY/NJ",39.9400979549813
"18",9,"TX/FL/AZ",41.2445326724956
"19",10,"NY/NJ",39.7919813598268
"20",10,"TX/FL/AZ",41.4987985683469
"21",11,"NY/NJ",39.6438647646722
"22",11,"TX/FL/AZ",41.7530644641981
"23",12,"NY/NJ",39.4957481695176
"24",12,"TX/FL/AZ",42.0073303600493
"25",13,"NY/NJ",39.347631574363
"26",13,"TX/FL/AZ",42.2615962559005
"27",14,"NY/NJ",39.1995149792085
"28",14,"TX/FL/AZ",42.5158621517518
"29",15,"NY/NJ",39.0513983840539
"30",15,"TX/FL/AZ",42.770128047603
"31",16,"NY/NJ",38.9032817888993
"32",16,"TX/FL/AZ",43.0243939434542
"33",17,"NY/NJ",38.7551651937447
"34",17,"TX/FL/AZ",43.2786598393055
"35",18,"NY/NJ",38.6070485985902
"36",18,"TX/FL/AZ",43.5329257351567
"37",19,"NY/NJ",38.4589320034356
"38",19,"TX/FL/AZ",43.7871916310079
"39",20,"NY/NJ",38.310815408281
"40",20,"TX/FL/AZ",44.0414575268591
"41",21,"NY/NJ",38.1626988131264
"42",21,"TX/FL/AZ",44.2957234227104
"43",22,"NY/NJ",38.0145822179718
"44",22,"TX/FL/AZ",44.5499893185616
"45",23,"NY/NJ",37.8664656228173
"46",23,"TX/FL/AZ",44.8042552144128
