"","Week","states_groups","fit"
"1",1,"NY/NJ",48.6646090432232
"2",1,"TX/FL/AZ",46.6206552395765
"3",2,"NY/NJ",47.5095119964837
"4",2,"TX/FL/AZ",45.7499337447699
"5",3,"NY/NJ",46.3544149497442
"6",3,"TX/FL/AZ",44.8792122499634
"7",4,"NY/NJ",45.1993179030046
"8",4,"TX/FL/AZ",44.0084907551569
"9",5,"NY/NJ",44.0442208562651
"10",5,"TX/FL/AZ",43.1377692603504
"11",6,"NY/NJ",42.8891238095256
"12",6,"TX/FL/AZ",42.2670477655438
"13",7,"NY/NJ",41.734026762786
"14",7,"TX/FL/AZ",41.3963262707373
"15",8,"NY/NJ",41.623176215545
"16",8,"TX/FL/AZ",41.5169796597785
"17",9,"NY/NJ",41.5123256683039
"18",9,"TX/FL/AZ",41.6376330488198
"19",10,"NY/NJ",41.4014751210629
"20",10,"TX/FL/AZ",41.758286437861
"21",11,"NY/NJ",41.2906245738218
"22",11,"TX/FL/AZ",41.8789398269022
"23",12,"NY/NJ",41.1797740265808
"24",12,"TX/FL/AZ",41.9995932159434
"25",13,"NY/NJ",41.0689234793397
"26",13,"TX/FL/AZ",42.1202466049846
"27",14,"NY/NJ",40.9580729320987
"28",14,"TX/FL/AZ",42.2408999940259
"29",15,"NY/NJ",40.8472223848576
"30",15,"TX/FL/AZ",42.3615533830671
"31",16,"NY/NJ",40.7363718376166
"32",16,"TX/FL/AZ",42.4822067721083
"33",17,"NY/NJ",40.6255212903755
"34",17,"TX/FL/AZ",42.6028601611495
"35",18,"NY/NJ",40.5146707431345
"36",18,"TX/FL/AZ",42.7235135501908
"37",19,"NY/NJ",40.4038201958934
"38",19,"TX/FL/AZ",42.844166939232
"39",20,"NY/NJ",40.2929696486524
"40",20,"TX/FL/AZ",42.9648203282732
"41",21,"NY/NJ",40.1821191014113
"42",21,"TX/FL/AZ",43.0854737173144
"43",22,"NY/NJ",40.0712685541703
"44",22,"TX/FL/AZ",43.2061271063556
"45",23,"NY/NJ",39.9604180069292
"46",23,"TX/FL/AZ",43.3267804953969
"47",24,"NY/NJ",39.8495674596882
"48",24,"TX/FL/AZ",43.4474338844381
"49",25,"NY/NJ",39.7387169124471
"50",25,"TX/FL/AZ",43.5680872734793
"51",26,"NY/NJ",39.6278663652061
"52",26,"TX/FL/AZ",43.6887406625205
"53",27,"NY/NJ",39.517015817965
"54",27,"TX/FL/AZ",43.8093940515618
"55",28,"NY/NJ",39.406165270724
"56",28,"TX/FL/AZ",43.930047440603
