"","Week","states_groups","fit"
"1",1,"NY/NJ",45.0979581517956
"2",1,"TX/FL/AZ",47.3456752520691
"3",2,"NY/NJ",44.3368238374612
"4",2,"TX/FL/AZ",46.2031247809071
"5",3,"NY/NJ",43.5756895231268
"6",3,"TX/FL/AZ",45.0605743097452
"7",4,"NY/NJ",42.8145552087925
"8",4,"TX/FL/AZ",43.9180238385833
"9",5,"NY/NJ",42.0534208944581
"10",5,"TX/FL/AZ",42.7754733674214
"11",6,"NY/NJ",41.2922865801237
"12",6,"TX/FL/AZ",41.6329228962595
"13",7,"NY/NJ",40.5311522657894
"14",7,"TX/FL/AZ",40.4903724250975
"15",8,"NY/NJ",40.2976837398799
"16",8,"TX/FL/AZ",40.7996941249505
"17",9,"NY/NJ",40.0642152139704
"18",9,"TX/FL/AZ",41.1090158248035
"19",10,"NY/NJ",39.8307466880609
"20",10,"TX/FL/AZ",41.4183375246565
"21",11,"NY/NJ",39.5972781621514
"22",11,"TX/FL/AZ",41.7276592245094
"23",12,"NY/NJ",39.3638096362419
"24",12,"TX/FL/AZ",42.0369809243624
"25",13,"NY/NJ",39.1303411103324
"26",13,"TX/FL/AZ",42.3463026242154
"27",14,"NY/NJ",38.8968725844229
"28",14,"TX/FL/AZ",42.6556243240683
"29",15,"NY/NJ",38.6634040585134
"30",15,"TX/FL/AZ",42.9649460239213
"31",16,"NY/NJ",38.4299355326039
"32",16,"TX/FL/AZ",43.2742677237743
"33",17,"NY/NJ",38.1964670066944
"34",17,"TX/FL/AZ",43.5835894236272
"35",18,"NY/NJ",37.9629984807849
"36",18,"TX/FL/AZ",43.8929111234802
"37",19,"NY/NJ",37.7295299548754
"38",19,"TX/FL/AZ",44.2022328233332
"39",20,"NY/NJ",37.4960614289659
"40",20,"TX/FL/AZ",44.5115545231861
"41",21,"NY/NJ",37.2625929030564
"42",21,"TX/FL/AZ",44.8208762230391
"43",22,"NY/NJ",37.0291243771469
"44",22,"TX/FL/AZ",45.1301979228921
