"","Week","states_groups","fit"
"1",1,"NY/NJ",49.0171472911365
"2",1,"TX/FL/AZ",46.7011741109568
"3",2,"NY/NJ",47.8533225488321
"4",2,"TX/FL/AZ",45.9688245341112
"5",3,"NY/NJ",46.6894978065277
"6",3,"TX/FL/AZ",45.2364749572656
"7",4,"NY/NJ",45.5256730642233
"8",4,"TX/FL/AZ",44.50412538042
"9",5,"NY/NJ",44.3618483219189
"10",5,"TX/FL/AZ",43.7717758035744
"11",6,"NY/NJ",43.1980235796145
"12",6,"TX/FL/AZ",43.0394262267287
"13",7,"NY/NJ",42.0341988373102
"14",7,"TX/FL/AZ",42.3070766498831
"15",8,"NY/NJ",42.0271980300101
"16",8,"TX/FL/AZ",42.3684711567699
"17",9,"NY/NJ",42.0201972227101
"18",9,"TX/FL/AZ",42.4298656636567
"19",10,"NY/NJ",42.01319641541
"20",10,"TX/FL/AZ",42.4912601705435
"21",11,"NY/NJ",42.00619560811
"22",11,"TX/FL/AZ",42.5526546774303
"23",12,"NY/NJ",41.99919480081
"24",12,"TX/FL/AZ",42.6140491843171
"25",13,"NY/NJ",41.9921939935099
"26",13,"TX/FL/AZ",42.6754436912039
"27",14,"NY/NJ",41.9851931862099
"28",14,"TX/FL/AZ",42.7368381980908
"29",15,"NY/NJ",41.9781923789099
"30",15,"TX/FL/AZ",42.7982327049776
"31",16,"NY/NJ",41.9711915716098
"32",16,"TX/FL/AZ",42.8596272118644
"33",17,"NY/NJ",41.9641907643098
"34",17,"TX/FL/AZ",42.9210217187512
"35",18,"NY/NJ",41.9571899570097
"36",18,"TX/FL/AZ",42.982416225638
"37",19,"NY/NJ",41.9501891497097
"38",19,"TX/FL/AZ",43.0438107325248
"39",20,"NY/NJ",41.9431883424097
"40",20,"TX/FL/AZ",43.1052052394116
"41",21,"NY/NJ",41.9361875351096
"42",21,"TX/FL/AZ",43.1665997462984
"43",22,"NY/NJ",41.9291867278096
"44",22,"TX/FL/AZ",43.2279942531852
"45",23,"NY/NJ",41.9221859205095
"46",23,"TX/FL/AZ",43.289388760072
"47",24,"NY/NJ",41.9151851132095
"48",24,"TX/FL/AZ",43.3507832669588
"49",25,"NY/NJ",41.9081843059095
"50",25,"TX/FL/AZ",43.4121777738456
"51",26,"NY/NJ",41.9011834986094
"52",26,"TX/FL/AZ",43.4735722807324
"53",27,"NY/NJ",41.8941826913094
"54",27,"TX/FL/AZ",43.5349667876192
"55",28,"NY/NJ",41.8871818840094
"56",28,"TX/FL/AZ",43.5963612945061
"57",29,"NY/NJ",41.8801810767093
"58",29,"TX/FL/AZ",43.6577558013929
"59",30,"NY/NJ",41.8731802694093
"60",30,"TX/FL/AZ",43.7191503082797
"61",31,"NY/NJ",41.8661794621093
"62",31,"TX/FL/AZ",43.7805448151665
"63",32,"NY/NJ",41.8591786548092
"64",32,"TX/FL/AZ",43.8419393220533
"65",33,"NY/NJ",41.8521778475092
"66",33,"TX/FL/AZ",43.9033338289401
"67",34,"NY/NJ",41.8451770402091
"68",34,"TX/FL/AZ",43.9647283358269
"69",35,"NY/NJ",41.8381762329091
"70",35,"TX/FL/AZ",44.0261228427137
