"","Week","child3","problems"
"1",1,"3+ Children",60.88
"2",1,"Entire Sample",58.01
"3",2,"3+ Children",60.48
"4",2,"Entire Sample",57.07
"5",3,"3+ Children",60.08
"6",3,"Entire Sample",56.13
"7",4,"3+ Children",59.69
"8",4,"Entire Sample",55.2
"9",5,"3+ Children",59.29
"10",5,"Entire Sample",54.26
"11",6,"3+ Children",58.89
"12",6,"Entire Sample",53.32
"13",7,"3+ Children",57.85
"14",7,"Entire Sample",52.56
"15",8,"3+ Children",56.8
"16",8,"Entire Sample",51.8
"17",9,"3+ Children",55.75
"18",9,"Entire Sample",51.03
"19",10,"3+ Children",54.7
"20",10,"Entire Sample",50.27
