"","Week","child3","problems"
"1",1,"3+ Children",60.91
"2",1,"Entire Sample",57.96
"3",2,"3+ Children",60.5
"4",2,"Entire Sample",57.03
"5",3,"3+ Children",60.1
"6",3,"Entire Sample",56.11
"7",4,"3+ Children",59.69
"8",4,"Entire Sample",55.18
"9",5,"3+ Children",59.28
"10",5,"Entire Sample",54.25
"11",6,"3+ Children",58.87
"12",6,"Entire Sample",53.32
"13",7,"3+ Children",57.86
"14",7,"Entire Sample",52.56
"15",8,"3+ Children",56.85
"16",8,"Entire Sample",51.79
"17",9,"3+ Children",55.83
"18",9,"Entire Sample",51.02
"19",10,"3+ Children",54.82
"20",10,"Entire Sample",50.25
