"","Week","states_groups","fit"
"1",1,"NY/NJ",44.650816247387
"2",1,"TX/FL/AZ",47.1962587785868
"3",2,"NY/NJ",44.4386038904597
"4",2,"TX/FL/AZ",46.8058974815218
"5",3,"NY/NJ",44.2263915335324
"6",3,"TX/FL/AZ",46.4155361844568
"7",4,"NY/NJ",44.0141791766051
"8",4,"TX/FL/AZ",46.0251748873918
"9",5,"NY/NJ",43.8019668196778
"10",5,"TX/FL/AZ",45.6348135903268
"11",6,"NY/NJ",43.5897544627504
"12",6,"TX/FL/AZ",45.2444522932617
"13",7,"NY/NJ",43.3775421058231
"14",7,"TX/FL/AZ",44.8540909961967
"15",8,"NY/NJ",43.3814364588577
"16",8,"TX/FL/AZ",45.1199004424087
"17",9,"NY/NJ",43.3853308118922
"18",9,"TX/FL/AZ",45.3857098886207
"19",10,"NY/NJ",43.3892251649268
"20",10,"TX/FL/AZ",45.6515193348328
"21",11,"NY/NJ",43.3931195179613
"22",11,"TX/FL/AZ",45.9173287810448
"23",12,"NY/NJ",43.3970138709959
"24",12,"TX/FL/AZ",46.1831382272568
"25",13,"NY/NJ",43.4009082240304
"26",13,"TX/FL/AZ",46.4489476734688
"27",14,"NY/NJ",43.404802577065
"28",14,"TX/FL/AZ",46.7147571196809
"29",15,"NY/NJ",43.4086969300995
"30",15,"TX/FL/AZ",46.9805665658929
"31",16,"NY/NJ",43.412591283134
"32",16,"TX/FL/AZ",47.2463760121049
"33",17,"NY/NJ",43.4164856361686
"34",17,"TX/FL/AZ",47.5121854583169
"35",18,"NY/NJ",43.4203799892031
"36",18,"TX/FL/AZ",47.777994904529
"37",19,"NY/NJ",43.4242743422377
"38",19,"TX/FL/AZ",48.043804350741
"39",20,"NY/NJ",43.4281686952722
"40",20,"TX/FL/AZ",48.309613796953
"41",21,"NY/NJ",43.4320630483068
"42",21,"TX/FL/AZ",48.575423243165
"43",22,"NY/NJ",43.4359574013413
"44",22,"TX/FL/AZ",48.8412326893771
"45",23,"NY/NJ",43.4398517543759
"46",23,"TX/FL/AZ",49.1070421355891
"47",24,"NY/NJ",43.4437461074104
"48",24,"TX/FL/AZ",49.3728515818011
