"","Week","states_groups","fit"
"1",1,"NY/NJ",43.9159299382637
"2",1,"TX/FL/AZ",47.1328812605315
"3",2,"NY/NJ",43.6849144886668
"4",2,"TX/FL/AZ",46.4845254839379
"5",3,"NY/NJ",43.4538990390698
"6",3,"TX/FL/AZ",45.8361697073443
"7",4,"NY/NJ",43.2228835894729
"8",4,"TX/FL/AZ",45.1878139307507
"9",5,"NY/NJ",42.9918681398759
"10",5,"TX/FL/AZ",44.5394581541571
"11",6,"NY/NJ",42.760852690279
"12",6,"TX/FL/AZ",43.8911023775635
"13",7,"NY/NJ",42.529837240682
"14",7,"TX/FL/AZ",43.2427466009699
"15",8,"NY/NJ",42.3323503281574
"16",8,"TX/FL/AZ",43.7118499852635
"17",9,"NY/NJ",42.1348634156328
"18",9,"TX/FL/AZ",44.1809533695572
"19",10,"NY/NJ",41.9373765031083
"20",10,"TX/FL/AZ",44.6500567538508
"21",11,"NY/NJ",41.7398895905837
"22",11,"TX/FL/AZ",45.1191601381445
"23",12,"NY/NJ",41.5424026780591
"24",12,"TX/FL/AZ",45.5882635224381
"25",13,"NY/NJ",41.3449157655345
"26",13,"TX/FL/AZ",46.0573669067317
"27",14,"NY/NJ",41.1474288530099
"28",14,"TX/FL/AZ",46.5264702910254
"29",15,"NY/NJ",40.9499419404853
"30",15,"TX/FL/AZ",46.995573675319
