"","Week","states_groups","fit"
"1",1,"NY/NJ",44.466067829137
"2",1,"TX/FL/AZ",47.4763203193938
"3",2,"NY/NJ",44.2365953128373
"4",2,"TX/FL/AZ",47.0079327711399
"5",3,"NY/NJ",44.0071227965376
"6",3,"TX/FL/AZ",46.5395452228859
"7",4,"NY/NJ",43.7776502802379
"8",4,"TX/FL/AZ",46.071157674632
"9",5,"NY/NJ",43.5481777639382
"10",5,"TX/FL/AZ",45.602770126378
"11",6,"NY/NJ",43.3187052476385
"12",6,"TX/FL/AZ",45.1343825781241
"13",7,"NY/NJ",43.0892327313387
"14",7,"TX/FL/AZ",44.6659950298701
"15",8,"NY/NJ",43.0539991356295
"16",8,"TX/FL/AZ",44.9526421786874
"17",9,"NY/NJ",43.0187655399202
"18",9,"TX/FL/AZ",45.2392893275047
"19",10,"NY/NJ",42.9835319442109
"20",10,"TX/FL/AZ",45.5259364763221
"21",11,"NY/NJ",42.9482983485017
"22",11,"TX/FL/AZ",45.8125836251394
"23",12,"NY/NJ",42.9130647527924
"24",12,"TX/FL/AZ",46.0992307739567
"25",13,"NY/NJ",42.8778311570831
"26",13,"TX/FL/AZ",46.385877922774
"27",14,"NY/NJ",42.8425975613739
"28",14,"TX/FL/AZ",46.6725250715913
"29",15,"NY/NJ",42.8073639656646
"30",15,"TX/FL/AZ",46.9591722204086
"31",16,"NY/NJ",42.7721303699553
"32",16,"TX/FL/AZ",47.2458193692259
"33",17,"NY/NJ",42.736896774246
"34",17,"TX/FL/AZ",47.5324665180432
"35",18,"NY/NJ",42.7016631785368
"36",18,"TX/FL/AZ",47.8191136668605
"37",19,"NY/NJ",42.6664295828275
"38",19,"TX/FL/AZ",48.1057608156778
"39",20,"NY/NJ",42.6311959871182
"40",20,"TX/FL/AZ",48.3924079644952
"41",21,"NY/NJ",42.595962391409
"42",21,"TX/FL/AZ",48.6790551133125
"43",22,"NY/NJ",42.5607287956997
"44",22,"TX/FL/AZ",48.9657022621298
