"","Week","states_groups","fit"
"1",1,"NY/NJ",44.4349279194069
"2",1,"TX/FL/AZ",47.1550834183723
"3",2,"NY/NJ",44.2355321896539
"4",2,"TX/FL/AZ",46.7686941034898
"5",3,"NY/NJ",44.0361364599009
"6",3,"TX/FL/AZ",46.3823047886072
"7",4,"NY/NJ",43.8367407301479
"8",4,"TX/FL/AZ",45.9959154737247
"9",5,"NY/NJ",43.6373450003949
"10",5,"TX/FL/AZ",45.6095261588422
"11",6,"NY/NJ",43.4379492706419
"12",6,"TX/FL/AZ",45.2231368439597
"13",7,"NY/NJ",43.2385535408889
"14",7,"TX/FL/AZ",44.8367475290771
"15",8,"NY/NJ",43.2012073946667
"16",8,"TX/FL/AZ",45.0905974714931
"17",9,"NY/NJ",43.1638612484445
"18",9,"TX/FL/AZ",45.3444474139091
"19",10,"NY/NJ",43.1265151022222
"20",10,"TX/FL/AZ",45.5982973563251
"21",11,"NY/NJ",43.089168956
"22",11,"TX/FL/AZ",45.8521472987411
"23",12,"NY/NJ",43.0518228097778
"24",12,"TX/FL/AZ",46.105997241157
"25",13,"NY/NJ",43.0144766635556
"26",13,"TX/FL/AZ",46.359847183573
"27",14,"NY/NJ",42.9771305173334
"28",14,"TX/FL/AZ",46.613697125989
"29",15,"NY/NJ",42.9397843711111
"30",15,"TX/FL/AZ",46.867547068405
"31",16,"NY/NJ",42.9024382248889
"32",16,"TX/FL/AZ",47.121397010821
"33",17,"NY/NJ",42.8650920786667
"34",17,"TX/FL/AZ",47.375246953237
"35",18,"NY/NJ",42.8277459324445
"36",18,"TX/FL/AZ",47.6290968956529
"37",19,"NY/NJ",42.7903997862223
"38",19,"TX/FL/AZ",47.8829468380689
"39",20,"NY/NJ",42.75305364
"40",20,"TX/FL/AZ",48.1367967804849
"41",21,"NY/NJ",42.7157074937778
"42",21,"TX/FL/AZ",48.3906467229009
"43",22,"NY/NJ",42.6783613475556
"44",22,"TX/FL/AZ",48.6444966653169
"45",23,"NY/NJ",42.6410152013334
"46",23,"TX/FL/AZ",48.8983466077329
