"","Week","poverty150","problems"
"1",1,"Low Income",31.99
"2",1,"Entire Sample",24.41
"3",2,"Low Income",37.07
"4",2,"Entire Sample",28.29
"5",3,"Low Income",37.41
"6",3,"Entire Sample",25.03
"7",4,"Low Income",34.24
"8",4,"Entire Sample",25.49
"9",5,"Low Income",31.29
"10",5,"Entire Sample",25.77
"11",6,"Low Income",35.61
"12",6,"Entire Sample",26.58
"13",7,"Low Income",35.65
"14",7,"Entire Sample",26.64
"15",8,"Low Income",35.05
"16",8,"Entire Sample",25.1
"17",9,"Low Income",35.65
"18",9,"Entire Sample",25.89
"19",10,"Low Income",36.6
"20",10,"Entire Sample",24.72
