"plans","group","percent"
"Open completely","Black",1.9
"Open completely","LatinX",8.4
"Open completely","Low income",4.3
"Open completely","Single parent",4.3
"Move to online only","Black",48.6
"Move to online only","LatinX",50
"Move to online only","Low income",38
"Move to online only","Single parent",48.9
"A combination of in-person on some days and online on other days","Black",13.3
"A combination of in-person on some days and online on other days","LatinX",7.2
"A combination of in-person on some days and online on other days","Low income",9.8
"A combination of in-person on some days and online on other days","Single parent",8.5
"Ability for parent to choose between online or in-person instruction","Black",30.5
"Ability for parent to choose between online or in-person instruction","LatinX",25.9
"Ability for parent to choose between online or in-person instruction","Low income",33.7
"Ability for parent to choose between online or in-person instruction","Single parent",33
"Other","Black",1
"Other","LatinX",1.8
"Other","Low income",2.5
"Other","Single parent",2.1
"Not applicable (e.g., homeschooled)","Black",4.8
"Not applicable (e.g., homeschooled)","LatinX",3.6
"Not applicable (e.g., homeschooled)","Low income",8.7
"Not applicable (e.g., homeschooled)","Single parent",3.2
"Don't know yet","LatinX",3
"Don't know yet","Low income",2.9
"Open completely","Average",7.3
"Move to online only","Average",36
"A combination of in-person on some days and online on other days","Average",14.6
"Ability for parent to choose between online or in-person instruction","Average",32.2
"Other","Average",2.1
"Not applicable (e.g., homeschooled)","Average",6.3
"Don't know yet","Average",1.4
