"plans","group","percent"
"Open completely","Black",1.8
"Open completely","LatinX",9.4
"Open completely","Low income",4.2
"Open completely","Single parent",2
"Move to online only","Black",48.2
"Move to online only","LatinX",51.8
"Move to online only","Low income",41.7
"Move to online only","Single parent",52.9
"A combination of in-person on some days and online on other days","Black",12.5
"A combination of in-person on some days and online on other days","LatinX",7.1
"A combination of in-person on some days and online on other days","Low income",10.8
"A combination of in-person on some days and online on other days","Single parent",7.8
"Ability for parent to choose between online or in-person instruction","Black",32.1
"Ability for parent to choose between online or in-person instruction","LatinX",22.4
"Ability for parent to choose between online or in-person instruction","Low income",27.5
"Ability for parent to choose between online or in-person instruction","Single parent",33.3
"Other","Black",1.8
"Other","LatinX",2.4
"Other","Low income",2.5
"Other","Single parent",2
"Not applicable (e.g., homeschooled)","Black",3.6
"Not applicable (e.g., homeschooled)","LatinX",3.5
"Not applicable (e.g., homeschooled)","Low income",10.8
"Not applicable (e.g., homeschooled)","Single parent",2
"Don't know yet","LatinX",3.5
"Don't know yet","Low income",2.5
"Open completely","Average",8.7
"Move to online only","Average",35.9
"A combination of in-person on some days and online on other days","Average",14.5
"Ability for parent to choose between online or in-person instruction","Average",31.8
"Other","Average",2.2
"Not applicable (e.g., homeschooled)","Average",5.6
"Don't know yet","Average",1.3
