"plans","group","percent"
"Open completely","Black",1.8
"Open completely","LatinX",7.7
"Open completely","Low income",4.2
"Open completely","Single parent",3.9
"Move to online only","Black",47.4
"Move to online only","LatinX",50
"Move to online only","Low income",38.5
"Move to online only","Single parent",50
"A combination of in-person on some days and online on other days","Black",14
"A combination of in-person on some days and online on other days","LatinX",7.7
"A combination of in-person on some days and online on other days","Low income",9.2
"A combination of in-person on some days and online on other days","Single parent",9.8
"Ability for parent to choose between online or in-person instruction","Black",31.6
"Ability for parent to choose between online or in-person instruction","LatinX",26.4
"Ability for parent to choose between online or in-person instruction","Low income",33.9
"Ability for parent to choose between online or in-person instruction","Single parent",31.4
"Other","Black",0.9
"Other","LatinX",1.6
"Other","Low income",2.5
"Other","Single parent",2
"Not applicable (e.g., homeschooled)","Black",4.4
"Not applicable (e.g., homeschooled)","LatinX",3.8
"Not applicable (e.g., homeschooled)","Low income",8.8
"Not applicable (e.g., homeschooled)","Single parent",2.9
"Don't know yet","LatinX",2.7
"Don't know yet","Low income",2.8
"Open completely","Average",7.5
"Move to online only","Average",35.9
"A combination of in-person on some days and online on other days","Average",14.6
"Ability for parent to choose between online or in-person instruction","Average",32.2
"Other","Average",2.3
"Not applicable (e.g., homeschooled)","Average",6.1
"Don't know yet","Average",1.4
