"Week","Date","n","percent","moe"
0,2020-04-13,7009,55.5428734484235,1.16335673312796
4,2020-04-27,517,19.9226305609284,3.44301598980758
5,2020-05-04,527,21.6318785578748,3.51534213804533
6,2020-05-11,645,24.3410852713178,3.31189253765888
9,2020-06-01,1030,28.1553398058252,2.7467244481625
10,2020-06-08,971,30.8959835221421,2.90635803387094
11,2020-06-15,1085,34.3778801843318,2.82621942349383
12,2020-06-22,989,34.0748230535895,2.95393124298448
14,2020-07-06,1036,35.5212355212355,2.91426190192726
15,2020-07-13,1020,39.6078431372549,3.00148966540492
16,2020-07-20,1063,41.6745061147695,2.96383404532403
17,2020-07-27,1084,42.1586715867159,2.93970681031371
19,2020-08-11,994,46.4788732394366,3.10065394566066
21,2020-08-25,1149,43.9512619669278,2.86988603564105
23,2020-09-08,990,47.8787878787879,3.11184030188965
25,2020-09-21,928,49.8922413793103,3.21700013392732
29,2020-10-20,978,35.0715746421268,2.99076102134897
31,2020-11-03,946,35.8350951374207,3.05572003301001
