"Week","Date","n","percent","moe"
0,2020-04-13,5582,55.1236116087424,1.30478494293229
4,2020-04-27,519,19.8458574181118,3.43139182490493
5,2020-05-04,528,21.5909090909091,3.50960131227886
6,2020-05-11,647,24.4204018547141,3.31041638890718
9,2020-06-01,1032,28.1007751937984,2.74244216149048
10,2020-06-08,973,30.8324768756423,2.90171644097762
11,2020-06-15,1091,34.2804766269478,2.81652963011709
12,2020-06-22,997,33.8014042126379,2.93629883019417
14,2020-07-06,1048,35.4961832061069,2.89706984252869
15,2020-07-13,1030,39.4174757281553,2.98438979266917
16,2020-07-20,1073,41.6589002795899,2.94983291021146
17,2020-07-27,1096,42.1532846715328,2.92351857040716
19,2020-08-11,1003,46.4606181455633,3.08663142211918
21,2020-08-25,1165,43.7768240343348,2.84887189871143
23,2020-09-08,1003,47.9561316051844,3.09180760800693
25,2020-09-21,942,49.7876857749469,3.1929837543844
29,2020-10-20,1000,35.1,2.95823027906889
