"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",66.68
"2",1,"Entire Sample",56.67
"3",2,"Caregivers of children with disabilities",65.04
"4",2,"Entire Sample",55.62
"5",3,"Caregivers of children with disabilities",63.41
"6",3,"Entire Sample",54.57
"7",4,"Caregivers of children with disabilities",61.77
"8",4,"Entire Sample",53.53
"9",5,"Caregivers of children with disabilities",60.14
"10",5,"Entire Sample",52.48
"11",6,"Caregivers of children with disabilities",58.5
"12",6,"Entire Sample",51.43
"13",7,"Caregivers of children with disabilities",58.65
"14",7,"Entire Sample",50.78
"15",8,"Caregivers of children with disabilities",58.8
"16",8,"Entire Sample",50.13
"17",9,"Caregivers of children with disabilities",58.94
"18",9,"Entire Sample",49.47
"19",10,"Caregivers of children with disabilities",59.09
"20",10,"Entire Sample",48.82
