"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",65.37
"2",1,"Entire Sample",56.71
"3",2,"Caregivers of children with disabilities",64.05
"4",2,"Entire Sample",55.64
"5",3,"Caregivers of children with disabilities",62.74
"6",3,"Entire Sample",54.58
"7",4,"Caregivers of children with disabilities",61.42
"8",4,"Entire Sample",53.51
"9",5,"Caregivers of children with disabilities",60.1
"10",5,"Entire Sample",52.45
"11",6,"Caregivers of children with disabilities",58.79
"12",6,"Entire Sample",51.38
"13",7,"Caregivers of children with disabilities",58.51
"14",7,"Entire Sample",50.77
"15",8,"Caregivers of children with disabilities",58.23
"16",8,"Entire Sample",50.15
"17",9,"Caregivers of children with disabilities",57.95
"18",9,"Entire Sample",49.54
"19",10,"Caregivers of children with disabilities",57.68
"20",10,"Entire Sample",48.92
"21",NA,"Caregivers of children with disabilities",NA
"22",NA,"Entire Sample",NA
