"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",69.9
"2",1,"Entire Sample",56.9
"3",2,"Caregivers of children with disabilities",68.05
"4",2,"Entire Sample",56.27
"5",3,"Caregivers of children with disabilities",66.19
"6",3,"Entire Sample",55.63
"7",4,"Caregivers of children with disabilities",64.34
"8",4,"Entire Sample",55
"9",5,"Caregivers of children with disabilities",62.48
"10",5,"Entire Sample",54.36
"11",6,"Caregivers of children with disabilities",60.63
"12",6,"Entire Sample",53.72
"13",7,"Caregivers of children with disabilities",60.16
"14",7,"Entire Sample",52.87
"15",8,"Caregivers of children with disabilities",59.69
"16",8,"Entire Sample",52.01
"17",9,"Caregivers of children with disabilities",59.22
"18",9,"Entire Sample",51.16
"19",10,"Caregivers of children with disabilities",58.75
"20",10,"Entire Sample",50.3
