"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",69.27
"2",1,"Entire Sample",57.37
"3",2,"Caregivers of children with disabilities",67.8
"4",2,"Entire Sample",56.61
"5",3,"Caregivers of children with disabilities",66.33
"6",3,"Entire Sample",55.86
"7",4,"Caregivers of children with disabilities",64.86
"8",4,"Entire Sample",55.1
"9",5,"Caregivers of children with disabilities",63.39
"10",5,"Entire Sample",54.35
"11",6,"Caregivers of children with disabilities",61.92
"12",6,"Entire Sample",53.6
"13",7,"Caregivers of children with disabilities",61.51
"14",7,"Entire Sample",52.74
"15",8,"Caregivers of children with disabilities",61.09
"16",8,"Entire Sample",51.89
"17",9,"Caregivers of children with disabilities",60.67
"18",9,"Entire Sample",51.04
"19",10,"Caregivers of children with disabilities",60.25
"20",10,"Entire Sample",50.19
